,inflow [l/s],NO2 [gN/m3],O2 [gO2/m3],Time [],NH4 [gN/m3],N20 [gN/h]
2335,0.0,4.97,177.471,2018-03-05 10:20:00,0.0516155,0.0
2336,0.0,4.97,170.0,2018-03-05 10:40:00,0.5491048,0.0
2337,0.5792267,4.79351,196.18019999999999,2018-03-05 11:00:00,0.6565832,55.84174
2338,1.697076,1.804447,1782.05,2018-03-05 11:20:00,0.8698095,1584.2350000000001
2339,1.887121,1.402569,2318.723,2018-03-05 11:40:00,0.383241,1746.134
2340,2.014837,0.1548101,3513.9900000000002,2018-03-05 12:00:00,0.1370983,1896.082
2341,214.8091,0.2851034,4116.64,2018-03-05 12:20:00,5.486468,2012.162
2342,115.8459,1.088288,2055.98,2018-03-05 12:40:00,12.39,2893.636
2343,88.25469,2.137466,2208.3599999999997,2018-03-05 13:00:00,10.6531,2965.651
2344,0.0,6.0,279.808,2018-03-05 17:20:00,5.128393,0.0
2345,0.2574085,6.0,334.9646,2018-03-05 17:40:00,5.061234,0.0
2346,0.1291858,5.844364,344.9748,2018-03-05 18:00:00,5.033688,0.0
2347,19.91947,5.030252,1051.986,2018-03-05 18:20:00,5.135754,2027.301
2348,218.5351,1.470178,2097.3959999999997,2018-03-05 18:40:00,8.831171,5750.078
2349,119.6266,3.060721,2259.3740000000003,2018-03-05 19:00:00,10.64043,3431.643
2350,124.2793,3.938647,2236.694,2018-03-05 19:20:00,9.250344,2860.436
2351,6.776347,4.778428,2190.579,2018-03-05 19:40:00,8.790749,2031.157
2352,2.084174,5.563517,2527.994,2018-03-05 20:00:00,6.702508,1718.302
2353,1.466219,6.314968,2635.272,2018-03-05 20:20:00,5.221798,1369.416
2354,1.311925,7.062795,1863.604,2018-03-05 20:40:00,4.121676,544.3694
2355,0.0,7.404633,149.476,2018-03-05 21:00:00,3.633515,0.0
2356,0.1287749,7.0,214.9072,2018-03-05 21:20:00,3.798775,0.0
2357,0.3876993,7.0,177.7826,2018-03-05 21:40:00,3.802185,0.0
2358,0.1289165,7.0,203.3802,2018-03-05 22:00:00,3.734725,0.0
2359,0.2375325,7.0,227.4998,2018-03-05 22:20:00,3.587666,0.0
2360,0.4000804,7.0,230.0,2018-03-05 22:40:00,3.415903,0.0
2361,0.0,7.0,237.262,2018-03-05 23:00:00,3.310124,0.0
2362,0.0,6.931608,269.8535,2018-03-05 23:20:00,3.376715,0.0
2363,0.1288742,6.47,277.443,2018-03-05 23:40:00,3.408906,0.0
2364,191.9493,5.259325,1943.501,2018-04-05 00:00:00,4.745052,2247.049
2365,83.63051,3.084621,2172.509,2018-04-05 00:20:00,7.079408,4048.313
2366,89.18764,3.813798,2070.0099999999998,2018-04-05 00:40:00,6.673004,4747.8730000000005
2367,13.12797,4.143521,2262.318,2018-04-05 01:00:00,5.938346,2858.9069999999997
2368,1.708509,3.334359,2497.321,2018-04-05 01:20:00,4.511481,2292.751
2369,1.700244,5.590786,2636.6679999999997,2018-04-05 01:40:00,3.166319,1757.6940000000002
2370,1.378696,6.370259,2136.101,2018-04-05 02:00:00,2.022032,822.96
2371,0.5166729,6.948334,189.7238,2018-04-05 02:20:00,1.555277,0.0
2372,0.0,7.12,196.00480000000002,2018-04-05 02:40:00,1.474169,0.0
2373,0.3869765,6.941558,190.0,2018-04-05 03:00:00,1.37,0.0
2374,0.2580316,6.599999,199.2496,2018-04-05 03:20:00,1.284086,0.0
2375,0.0,6.599999,238.17749999999998,2018-04-05 03:40:00,1.244677,0.0
2376,0.3838599,6.599999,234.8568,2018-04-05 04:00:00,1.239763,0.0
2377,0.1319342,6.599999,236.65279999999998,2018-04-05 04:20:00,1.306873,0.0
2378,0.0,6.180786,242.0447,2018-04-05 04:40:00,1.347958,0.0
2379,63.56279,5.893677,929.8778,2018-04-05 05:00:00,1.519336,1880.074
2380,71.62409,2.94608,2678.3109999999997,2018-04-05 05:20:00,4.225476,2824.639
2381,60.17402,2.179453,2630.317,2018-04-05 05:40:00,3.789562,3563.434
2382,45.06422,3.85555,2621.8360000000002,2018-04-05 06:00:00,3.776471,2991.5409999999997
2383,2.48194,4.788157,2662.477,2018-04-05 06:20:00,2.224157,2204.599
2384,2.718499,5.359571,2700.1949999999997,2018-04-05 06:40:00,0.7081879,1637.48
2385,0.7173702,4.980636,2605.734,2018-04-05 07:00:00,0.1075146,204.34830000000002
2386,0.12886,4.452898,571.8208999999999,2018-04-05 07:20:00,0.2076685,0.0
2387,0.0,4.971088,85.19541,2018-04-05 07:40:00,0.2696344,0.0
2388,0.2579183,5.099999,190.7859,2018-04-05 08:00:00,0.2151116,0.0
2389,0.1285625,5.025392,188.8299,2018-04-05 08:20:00,0.1158617,0.0
2390,0.1288035,4.445764,161.95100000000002,2018-04-05 08:40:00,0.0,0.0
2391,0.250305,3.99,162.0999,2018-04-05 09:00:00,0.0,0.0
2392,0.38692,3.99,177.5688,2018-04-05 09:20:00,0.00061425,0.0
2393,0.0,3.99,205.4584,2018-04-05 09:40:00,0.0375525,0.0
2394,0.1292565,3.424527,184.703,2018-04-05 10:00:00,0.1306842,0.0
2395,262.4132,1.799073,2198.352,2018-04-05 10:20:00,7.257166,3012.7039999999997
2396,120.7522,1.861978,2494.7599999999998,2018-04-05 10:40:00,7.533984,1904.58
2397,132.1006,2.581584,2341.837,2018-04-05 11:00:00,8.613674,1435.76
2398,15.48455,3.356036,2383.6710000000003,2018-04-05 11:20:00,8.466932,1158.511
2399,2.882603,4.42611,2558.926,2018-04-05 11:40:00,4.900043,821.2855
2400,1.130865,5.787569,2639.456,2018-04-05 12:00:00,3.517476,609.9365
2401,1.26031,6.32,2083.7400000000002,2018-04-05 12:20:00,2.678533,194.1559
2402,0.5089425,6.607127,147.9832,2018-04-05 12:40:00,2.278266,0.0
2403,0.5068914,6.491161,162.6916,2018-04-05 13:00:00,2.069058,0.0
2404,0.2608084,6.29,204.0885,2018-04-05 13:20:00,2.031259,0.0
2405,0.3799667,6.29,239.8579,2018-04-05 13:40:00,1.782171,0.0
2406,0.6345283,6.29,273.26660000000004,2018-04-05 14:00:00,1.456265,0.0
2407,0.1302057,6.29,289.0191,2018-04-05 14:20:00,1.448412,0.0
2408,0.2590375,6.29,254.2935,2018-04-05 14:40:00,1.4812,0.0
2409,0.0,6.29,287.8671,2018-04-05 15:00:00,1.612827,0.0
2410,175.7559,4.796134,1076.238,2018-04-05 15:20:00,3.292789,1317.864
2411,79.77808,2.568798,2172.588,2018-04-05 15:40:00,6.305308,3941.861
2412,118.2466,2.880001,1893.252,2018-04-05 16:00:00,7.038501,4472.779
2413,57.26052,3.598758,2078.898,2018-04-05 16:20:00,6.042729,3990.896
2414,1.516282,4.545673,2440.07,2018-04-05 16:40:00,4.354405,2327.878
2415,1.775111,5.36532,2566.509,2018-04-05 17:00:00,2.849094,1654.934
2416,2.005307,6.250938,2490.8709999999996,2018-04-05 17:20:00,1.511831,1152.648
2417,0.646152,6.357301,1257.487,2018-04-05 17:40:00,0.7925987,97.63055
2418,0.3814785,6.916059,184.3305,2018-04-05 18:00:00,0.8020269,0.0
2419,0.1286758,6.489999,208.8992,2018-04-05 18:20:00,0.6808004,0.0
2420,0.0,6.489999,176.206,2018-04-05 18:40:00,0.5657604,0.0
2421,0.3862964,6.489999,165.13420000000002,2018-04-05 19:00:00,0.4099257,0.0
2422,0.0,6.489999,154.51850000000002,2018-04-05 19:20:00,0.3563591,0.0
2423,0.0,6.489999,154.9462,2018-04-05 19:40:00,0.4042219,0.0
2424,0.0,6.08988,174.5938,2018-04-05 20:00:00,0.4747929,0.0
2425,0.0,5.96,235.7378,2018-04-05 20:20:00,0.5391721,0.0
2426,294.7449,5.268525,1901.638,2018-04-05 20:40:00,1.438725,5474.277
2427,102.8765,2.245196,2051.681,2018-04-05 21:00:00,5.573117,4145.407999999999
2428,161.3721,2.969863,2063.8399999999997,2018-04-05 21:20:00,4.884891,4668.612999999999
2429,37.71327,3.707764,2279.0249999999996,2018-04-05 21:40:00,4.957836,3095.02
2430,2.311542,4.709761,2480.9860000000003,2018-04-05 22:00:00,3.174626,2010.978
2431,1.601332,5.615873,2638.81,2018-04-05 22:20:00,1.76236,1529.572
2432,1.385717,6.382154,2427.3340000000003,2018-04-05 22:40:00,0.7766763,439.96299999999997
2433,0.2580884,6.580001,283.4711,2018-04-05 23:00:00,0.5980566,0.0
2434,0.2582725,6.105895,149.99699999999999,2018-04-05 23:20:00,0.4115619,0.0
2435,0.128761,5.987002,136.56029999999998,2018-04-05 23:40:00,0.3559275,0.0
2436,0.1286475,5.43,102.0702,2018-05-05 00:00:00,0.2051357,0.0
2437,0.1290015,5.43,129.8451,2018-05-05 00:20:00,0.111152,0.0
2438,0.1286475,5.171706,123.9205,2018-05-05 00:40:00,0.111105,0.0
2439,0.12886,4.830001,120.0,2018-05-05 01:00:00,0.1470252,0.0
2440,0.0,4.476248,125.08,2018-05-05 01:20:00,0.1796365,0.0
2441,133.6499,4.31,598.3356,2018-05-05 01:40:00,0.183496,342.28999999999996
2442,86.09351,1.818541,2106.27,2018-05-05 02:00:00,4.109433,1751.4650000000001
2443,60.10722,0.5569855,2260.841,2018-05-05 02:20:00,3.371562,1575.047
2444,55.34409,1.74984,2139.6220000000003,2018-05-05 02:40:00,2.91473,965.3040000000001
2445,1.510918,3.67578,2572.683,2018-05-05 03:00:00,1.825542,872.4869
2446,1.675463,3.980946,2581.997,2018-05-05 03:20:00,0.2980219,168.6861
2447,1.47006,2.183121,1987.681,2018-05-05 03:40:00,0.0,4.010814
2448,0.2575217,2.345613,217.34990000000002,2018-05-05 04:00:00,0.0,0.0
2449,0.2579892,3.527261,61.5715,2018-05-05 04:20:00,0.0,0.0
2450,0.2581025,3.310001,88.22484,2018-05-05 04:40:00,0.0,0.0
2451,0.0,2.844566,90.92027,2018-05-05 05:00:00,0.0,0.0
2452,0.3789692,2.79,100.0,2018-05-05 05:20:00,0.2187214,0.0
2453,0.3789525,2.690959,111.2445,2018-05-05 05:40:00,0.1251289,0.0
2454,0.0,2.24,134.01379999999997,2018-05-05 06:00:00,0.046896,0.0
2455,0.0,2.010784,110.8564,2018-05-05 06:20:00,0.008468499,0.0
2456,0.876505,1.66,264.5109,2018-05-05 06:40:00,0.0085845,24.00731
2457,105.4807,1.087091,2348.8129999999996,2018-05-05 07:00:00,1.283497,250.2318
2458,78.4542,1.255667,2573.175,2018-05-05 07:20:00,2.800281,158.3676
2459,63.94699,1.769935,2553.455,2018-05-05 07:40:00,2.869281,124.4233
2460,14.70372,2.473224,2681.796,2018-05-05 08:00:00,1.955874,93.79664
2461,1.632277,2.390635,2463.177,2018-05-05 08:20:00,0.1136067,18.01169
2462,0.2582158,2.310835,595.2661999999999,2018-05-05 08:40:00,0.0,0.0
2463,0.12903,2.326141,66.84940999999999,2018-05-05 09:00:00,0.0,0.0
2464,0.0,1.78,81.81299,2018-05-05 09:20:00,0.0,0.0
2465,0.3613206,1.78,94.32527,2018-05-05 09:40:00,0.0,0.0
2466,0.2851183,1.78,100.0,2018-05-05 10:00:00,0.0,0.0
2467,0.6524298,1.389654,100.0,2018-05-05 10:20:00,0.2460835,0.0
2468,0.2426892,1.21,100.0,2018-05-05 10:40:00,0.3324333,0.0
2469,0.0,1.21,109.2687,2018-05-05 11:00:00,0.3337067,0.41
2470,1.651636,0.0515654,1375.7440000000001,2018-05-05 11:20:00,0.3710813,53.64953
2471,0.9215037,0.009042,2611.079,2018-05-05 11:40:00,0.1426819,20.99791
2472,230.0494,0.1290593,3345.824,2018-05-05 12:00:00,2.410942,9.186565
2473,130.5097,1.018291,1874.6290000000001,2018-05-05 12:20:00,8.217365,16.73868
2474,134.5573,1.671335,1943.897,2018-05-05 12:40:00,7.954671,64.99899
2475,51.76736,2.263609,1972.337,2018-05-05 13:00:00,7.652451,150.33669999999998
2476,2.077007,3.591141,2516.476,2018-05-05 13:20:00,5.826366,175.3143
2477,1.390641,4.570822,2607.046,2018-05-05 13:40:00,3.91864,177.4479
2478,2.790278,5.299472,2560.648,2018-05-05 14:00:00,2.55951,245.0939
2479,0.4405169,6.441488,939.7240999999999,2018-05-05 14:20:00,1.291608,10.444939999999999
2480,0.1289592,6.34977,162.2028,2018-05-05 14:40:00,1.1419,0.0
2481,0.1403068,5.690001,195.53400000000002,2018-05-05 15:00:00,1.112855,0.0
2482,0.3754452,5.690001,232.91510000000002,2018-05-05 15:20:00,1.429793,0.0
2483,0.2576917,5.690001,253.94509999999997,2018-05-05 15:40:00,1.756303,0.0
2484,0.6371433,5.690001,266.5247,2018-05-05 16:00:00,1.560548,0.0
2485,0.1292425,5.690001,270.3151,2018-05-05 16:20:00,1.39126,0.0
2486,0.0,5.690001,280.0,2018-05-05 16:40:00,1.244454,0.0
2487,0.0,5.690001,296.83759999999995,2018-05-05 17:00:00,1.264405,8.041775
2488,215.1346,1.788637,1891.623,2018-05-05 17:20:00,5.650154,4057.318
2489,130.5524,2.633412,2108.5539999999996,2018-05-05 17:40:00,4.763997,3883.713
2490,108.791,3.225303,1945.597,2018-05-05 18:00:00,5.518015,3170.253
2491,25.52968,3.403502,1964.344,2018-05-05 18:20:00,4.631959,2716.208
2492,1.913611,4.721727,2354.098,2018-05-05 18:40:00,2.89906,1698.049
2493,1.743557,5.624012,2551.4809999999998,2018-05-05 19:00:00,1.438766,1343.279
2494,1.259282,6.448773,2201.8779999999997,2018-05-05 19:20:00,0.4248154,557.1211999999999
2495,0.2573802,6.660001,207.1747,2018-05-05 19:40:00,0.03998825,0.0
2496,0.1294692,6.660001,121.32600000000001,2018-05-05 20:00:00,0.0,0.0
2497,0.25772,6.61927,130.0,2018-05-05 20:20:00,0.0478559,0.0
2498,0.0,6.019999,135.7754,2018-05-05 20:40:00,0.3870063,0.0
2499,0.2582725,6.019999,160.2065,2018-05-05 21:00:00,0.2859389,0.0
2500,0.0,6.019999,178.55489999999998,2018-05-05 21:20:00,0.2259262,0.0
2501,0.128534,5.719246,190.0,2018-05-05 21:40:00,0.1608345,0.0
2502,0.0,5.370001,203.62369999999999,2018-05-05 22:00:00,0.083762,0.0
2503,147.5136,5.062653,789.9079,2018-05-05 22:20:00,0.11,3749.851
2504,122.2971,2.380928,1768.037,2018-05-05 22:40:00,3.039149,4932.37
2505,82.27959,2.423256,1844.275,2018-05-05 23:00:00,4.500422,4021.5209999999997
2506,95.31151,2.661435,1748.2640000000001,2018-05-05 23:20:00,4.020743,2886.239
2507,0.757814,4.008418,2240.4069999999997,2018-05-05 23:40:00,2.57727,2086.427
2508,1.145976,4.925487,2490.396,2018-06-05 00:00:00,0.9229835,1343.477
2509,2.009854,5.366533,2568.72,2018-06-05 00:20:00,0.1466058,537.3745
2510,1.006941,5.43,1687.306,2018-06-05 00:40:00,0.0,20.46547
2511,0.6444699,5.002492,182.7454,2018-06-05 01:00:00,0.0,0.0
2512,0.128761,4.669999,196.1194,2018-06-05 01:20:00,0.0,0.0
2513,0.322674,4.250547,145.1047,2018-06-05 01:40:00,0.2175847,0.0
2514,0.6993681,4.12,130.0,2018-06-05 02:00:00,0.2088443,0.0
2515,0.3872177,3.697924,134.43269999999998,2018-06-05 02:20:00,0.03135274,0.0
2516,0.128619,3.522174,131.08339999999998,2018-06-05 02:40:00,0.002705833,0.0
2517,0.128605,3.07,140.5086,2018-06-05 03:00:00,0.00220542,0.0
2518,0.0,3.07,150.0,2018-06-05 03:20:00,0.0,0.0
2519,1.516759,1.64992,724.2955,2018-06-05 03:40:00,0.07863633,227.14950000000002
2520,143.5763,0.7989275,2220.666,2018-06-05 04:00:00,1.775953,425.0191
2521,105.1854,1.548774,2084.069,2018-06-05 04:20:00,3.893388,366.8487
2522,65.99165,2.477493,2212.148,2018-06-05 04:40:00,3.101486,214.5814
2523,13.81171,3.490852,2459.658,2018-06-05 05:00:00,1.745296,135.8998
2524,3.155034,0.6781995,2503.1780000000003,2018-06-05 05:20:00,0.1788895,97.93818999999999
2525,1.509134,3.877372,2150.48,2018-06-05 05:40:00,0.0,42.102380000000004
2526,0.0,3.56875,325.7425,2018-06-05 06:00:00,0.0,0.0
2527,0.2525775,3.009999,71.58542,2018-06-05 06:20:00,0.0,0.0
2528,0.3930969,2.764548,93.82451999999999,2018-06-05 06:40:00,0.0,0.0
2529,0.2577059,2.45,91.57486,2018-06-05 07:00:00,0.0,0.0
2530,0.2577765,2.126196,101.80630000000001,2018-06-05 07:20:00,0.01385984,0.0
2531,0.2578619,1.94,110.0,2018-06-05 07:40:00,0.01305343,0.0
2532,0.0,1.482176,120.17139999999999,2018-06-05 08:00:00,0.008864915,0.0
2533,0.2614166,1.343332,126.20960000000001,2018-06-05 08:20:00,0.0,9.48447
2534,2.135718,0.7419196,1510.1,2018-06-05 08:40:00,0.09958409,60.57931
2535,142.6012,0.6000001,2242.84,2018-06-05 09:00:00,0.9795591,43.09337
2536,111.8816,0.9461339,2336.153,2018-06-05 09:20:00,4.868249,39.645430000000005
2537,144.6286,1.87664,2406.3289999999997,2018-06-05 09:40:00,4.831865,44.04766
2538,65.06918,2.527374,2474.767,2018-06-05 10:00:00,5.074481,87.88118
2539,3.128354,3.913506,2556.3790000000004,2018-06-05 10:20:00,2.744658,106.34140000000001
2540,1.653796,5.047395,2691.128,2018-06-05 10:40:00,0.6951839,94.05591000000001
2541,0.750915,5.508789,1944.18,2018-06-05 11:00:00,0.062811,7.544374
2542,0.257465,5.510001,214.2908,2018-06-05 11:20:00,0.0,0.0
2543,0.6095349,5.434631,113.05669999999999,2018-06-05 11:40:00,0.0,0.0
2544,0.2823417,4.910001,147.6477,2018-06-05 12:00:00,0.0,0.0
2545,0.3969785,4.910001,173.3235,2018-06-05 12:20:00,0.1594308,0.0
2546,0.12903,4.910001,190.0,2018-06-05 12:40:00,0.3957346,0.0
2547,0.2577056,4.910001,182.6072,2018-06-05 13:00:00,0.3326167,0.0
2548,0.2572525,4.910001,170.0,2018-06-05 13:20:00,0.260758,0.0
2549,0.0,4.577274,165.20389999999998,2018-06-05 13:40:00,0.06906307,0.0
2550,99.07506,4.38,244.2621,2018-06-05 14:00:00,0.000209,1050.343
2551,182.4964,1.420147,1856.511,2018-06-05 14:20:00,7.8254,4264.374
2552,115.3772,2.075329,1775.401,2018-06-05 14:40:00,7.867586,3446.06
2553,106.5627,3.001562,1911.59,2018-06-05 15:00:00,6.920418,2315.754
2554,2.926226,3.904057,2099.995,2018-06-05 15:20:00,5.768895,1944.247
2555,2.229436,4.859105,2268.776,2018-06-05 15:40:00,3.56772,1234.355
2556,1.810581,6.009412,2480.953,2018-06-05 16:00:00,2.051501,1058.0259999999998
2557,0.8695124,6.719907,1804.263,2018-06-05 16:20:00,0.8435804,242.0218
2558,0.397035,7.142989,140.7641,2018-06-05 16:40:00,0.3784332,0.0
2559,0.2583292,6.864342,202.74249999999998,2018-06-05 17:00:00,0.2474186,0.0
2560,0.1289591,6.769999,226.4095,2018-06-05 17:20:00,0.3063342,0.0
2561,0.5083441,6.769999,220.0,2018-06-05 17:40:00,1.009336,0.0
2562,0.1291292,6.769999,223.92239999999998,2018-06-05 18:00:00,0.7596528,0.0
2563,0.2580031,6.769999,265.0611,2018-06-05 18:20:00,0.6602709,0.0
2564,0.1288458,6.769999,295.262,2018-06-05 18:40:00,0.4682964,0.0
2565,0.0,6.769999,311.8475,2018-06-05 19:00:00,0.4425445,0.0
2566,143.289,6.432448,685.5,2018-06-05 19:20:00,0.4853805,1490.739
2567,136.4661,3.192146,1886.887,2018-06-05 19:40:00,5.038554,5789.907999999999
2568,396.239,2.04,1729.6009999999999,2018-06-05 20:00:00,7.476813,5891.074
2569,94.03431,2.91104,1806.81,2018-06-05 20:20:00,6.316664,3301.619
2570,1.461419,3.875134,2193.319,2018-06-05 20:40:00,4.977265,2597.9359999999997
2571,2.524792,4.970696,2354.5769999999998,2018-06-05 21:00:00,3.515019,1699.023
2572,1.481582,5.996644,2595.3520000000003,2018-06-05 21:20:00,2.287935,1428.528
2573,0.7528833,6.851786,1430.5349999999999,2018-06-05 21:40:00,1.238318,186.1711
2574,0.2578902,6.981814,82.18335,2018-06-05 22:00:00,0.7718546,0.0
2575,0.2572952,6.460903,96.68766,2018-06-05 22:20:00,0.7456227,0.0
2576,0.2876967,6.220001,80.00001,2018-06-05 22:40:00,1.282488,0.0
2577,0.22797,6.220001,92.64393,2018-06-05 23:00:00,1.464324,0.0
2578,0.2593493,5.492686,110.0,2018-06-05 23:20:00,1.346271,0.0
2579,0.1304892,5.352389,115.5749,2018-06-05 23:40:00,1.293963,0.0
2580,0.0,4.769999,120.0,2018-07-05 00:00:00,0.8551353,0.0
2581,0.0,4.562095,120.0,2018-07-05 00:20:00,0.954075,0.0
2582,160.8429,2.757927,818.1918000000001,2018-07-05 00:40:00,2.684599,251.056
2583,92.81697,1.113412,1794.346,2018-07-05 01:00:00,5.761754,1123.057
2584,66.16924,2.242834,1749.9389999999999,2018-07-05 01:20:00,5.175509,859.8139
2585,47.1272,3.460577,1817.502,2018-07-05 01:40:00,4.282218,786.7373
2586,1.892229,4.394975,2215.699,2018-07-05 02:00:00,2.545911,757.0421
2587,2.526569,5.720002,2561.0789999999997,2018-07-05 02:20:00,0.7598128,502.4096
2588,3.007556,5.822371,2519.3210000000004,2018-07-05 02:40:00,0.0006405,77.80227000000001
2589,0.5123459,5.957329,1883.1009999999999,2018-07-05 03:00:00,0.0,1.134853
2590,0.5154827,5.528254,173.7194,2018-07-05 03:20:00,0.0,0.0
2591,0.0,5.14,55.17084,2018-07-05 03:40:00,0.0,0.0
2592,0.3882234,4.718721,70.00001,2018-07-05 04:00:00,0.02472368,0.0
2593,0.3870333,4.28,78.70559,2018-07-05 04:20:00,0.094861,0.0
2594,0.0,3.960772,101.29860000000001,2018-07-05 04:40:00,0.04787191,0.0
2595,0.1289591,3.75,110.0,2018-07-05 05:00:00,0.004200165,0.0
2596,0.1291008,3.189452,110.0,2018-07-05 05:20:00,0.0,0.0
2597,0.0,3.073338,115.53049999999999,2018-07-05 05:40:00,0.000630665,0.0
2598,1.259396,2.166118,306.10450000000003,2018-07-05 06:00:00,0.0403776,63.190830000000005
2599,1.692699,0.04248205,1620.676,2018-07-05 06:20:00,0.1226925,199.77429999999998
2600,1.185215,0.037129,2709.578,2018-07-05 06:40:00,0.0,203.8038
2601,173.928,0.4310094,2419.076,2018-07-05 07:00:00,1.529816,220.2704
2602,143.5746,1.363575,2208.8320000000003,2018-07-05 07:20:00,3.979572,169.5883
2603,138.0509,2.051708,2111.351,2018-07-05 07:40:00,4.086758,131.88320000000002
2604,12.27402,3.371644,2359.035,2018-07-05 08:00:00,2.606037,160.9276
2605,1.906688,4.305992,2671.944,2018-07-05 08:20:00,0.568077,143.3503
2606,1.508614,4.447999,2352.7200000000003,2018-07-05 08:40:00,0.003954,35.67519
2607,0.0,4.301806,537.537,2018-07-05 09:00:00,0.1607158,0.0
2608,0.3869482,3.79,46.09016,2018-07-05 09:20:00,0.5292035,0.0
2609,0.607013,3.79,92.46871,2018-07-05 09:40:00,0.5446857,0.0
2610,0.03755585,3.79,105.9862,2018-07-05 10:00:00,0.5793065,0.0
2611,0.1288175,3.79,110.9844,2018-07-05 10:20:00,0.4039237,0.0
2612,0.0,3.44489,122.1188,2018-07-05 10:40:00,0.1433131,0.0
2613,0.0,3.259999,151.6712,2018-07-05 11:00:00,0.02871441,0.0
2614,0.1287183,2.77115,144.9415,2018-07-05 11:20:00,0.1029294,0.0
2615,0.0,1.454182,173.5476,2018-07-05 11:40:00,0.1211749,0.0
2616,301.2855,1.311786,1095.6779999999999,2018-07-05 12:00:00,1.07547,300.0431
2617,113.5517,1.109105,2018.44,2018-07-05 12:20:00,6.325963,245.0908
2618,121.7493,2.214833,2098.201,2018-07-05 12:40:00,7.141707,209.9307
2619,51.20959,3.010529,2190.069,2018-07-05 13:00:00,7.299632,314.8116
2620,2.380406,4.216865,2428.097,2018-07-05 13:20:00,5.374012,307.57640000000004
2621,2.646411,5.785728,2518.5409999999997,2018-07-05 13:40:00,3.372009,339.7194
2622,2.616715,6.689169,2510.9629999999997,2018-07-05 14:00:00,1.974111,254.13160000000002
2623,0.129044,6.288174,655.9087999999999,2018-07-05 14:20:00,2.009497,0.0
2624,0.3358777,7.314724,334.6506,2018-07-05 14:40:00,1.365248,0.0
2625,0.6871935,7.330001,320.1295,2018-07-05 15:00:00,0.8534325,0.0
2626,0.1292,7.330001,342.46979999999996,2018-07-05 15:20:00,1.186357,0.0
2627,0.3864809,7.330001,367.87370000000004,2018-07-05 15:40:00,1.608044,0.0
2628,0.6900578,7.330001,357.8269,2018-07-05 16:00:00,1.151562,0.0
2629,0.083711,7.330001,366.1427,2018-07-05 16:20:00,0.9362119,0.0
2630,0.0,7.330001,374.6175,2018-07-05 16:40:00,0.863665,0.0
2631,0.0,6.801818,387.9513,2018-07-05 17:00:00,0.9343501,0.0
2632,174.8879,6.660001,557.4831,2018-07-05 17:20:00,0.9622237,1240.216
2633,150.5864,2.124502,1912.024,2018-07-05 17:40:00,13.58841,6019.28
2634,102.3391,2.878883,1855.902,2018-07-05 18:00:00,11.13794,4965.861
2635,84.03307,3.951604,1709.118,2018-07-05 18:20:00,10.89226,4342.309
2636,1.932785,4.952632,1988.3500000000001,2018-07-05 18:40:00,10.26355,3526.6639999999998
2637,3.390059,6.2727,2238.592,2018-07-05 19:00:00,7.72532,2545.341
2638,1.771935,6.960706,2302.7479999999996,2018-07-05 19:20:00,6.243684,1827.6650000000002
2639,1.259169,8.191484,1138.7240000000002,2018-07-05 19:40:00,5.966567,489.2418
2640,0.5141651,8.221743,186.7158,2018-07-05 20:00:00,5.748626,0.0
2641,0.2581168,8.020002,241.5317,2018-07-05 20:20:00,5.799174,0.0
2642,0.0,7.487067,268.7389,2018-07-05 20:40:00,5.536721,0.0
2643,0.250745,7.460001,283.77950000000004,2018-07-05 21:00:00,5.147263,0.0
2644,0.0,7.460001,300.0,2018-07-05 21:20:00,4.807213,0.0
2645,0.1301917,7.242136,309.2491,2018-07-05 21:40:00,4.734784,0.0
2646,0.1291855,6.839999,311.139,2018-07-05 22:00:00,4.65227,0.0
2647,0.0,6.518076,313.05060000000003,2018-07-05 22:20:00,4.616771,0.0
2648,243.8674,3.101475,1162.8410000000001,2018-07-05 22:40:00,8.116071,4706.941
2649,124.6863,2.240004,1748.922,2018-07-05 23:00:00,9.446241,6390.323
2650,84.47626,3.027507,1945.211,2018-07-05 23:20:00,9.004709,4575.769
2651,60.75056,4.026941,1796.0339999999999,2018-07-05 23:40:00,8.196569,3783.801
2652,1.266429,5.11165,2299.575,2018-08-05 00:00:00,6.692908,2926.526
2653,2.008371,6.425039,2136.8450000000003,2018-08-05 00:20:00,5.221332,1934.8229999999999
2654,1.509499,7.532964,2167.878,2018-08-05 00:40:00,3.981719,1275.417
2655,0.12869,8.01,282.9803,2018-08-05 01:00:00,3.204653,0.0
2656,0.5158363,7.731084,166.80710000000002,2018-08-05 01:20:00,3.073891,0.0
2657,0.2575642,7.480001,162.8774,2018-08-05 01:40:00,2.989099,0.0
2658,0.2585417,7.480001,181.77679999999998,2018-08-05 02:00:00,3.011146,0.0
2659,0.378119,6.970319,218.55630000000002,2018-08-05 02:20:00,2.963145,0.0
2660,0.1344419,6.89,241.7134,2018-08-05 02:40:00,2.858923,0.0
2661,0.2525494,6.89,253.8413,2018-08-05 03:00:00,2.852153,0.0
2662,0.0,6.639256,247.1818,2018-08-05 03:20:00,2.816798,0.0
2663,0.0,5.940001,239.36499999999998,2018-08-05 03:40:00,2.81091,0.0
2664,0.1290017,5.531803,211.4308,2018-08-05 04:00:00,2.810858,0.0
2665,0.2578617,4.755619,190.8074,2018-08-05 04:20:00,2.807759,0.0
2666,106.4973,4.52,214.7802,2018-08-05 04:40:00,2.811464,407.8077
