,inflow [l/s],NO2 [gN/m3],O2 [gO2/m3],Time [],NH4 [gN/m3],N20 [gN/h]
1656,85.75903,0.0,1219.1009999999999,2018-04-24 00:00:00,4.62904,35.97259
1657,1.433758,0.0,2469.3269999999998,2018-04-24 00:20:00,1.379744,41.5963
1658,1.719274,0.0,3834.9700000000003,2018-04-24 00:40:00,0.1540209,15.59983
1659,0.8281735,0.0,3064.254,2018-04-24 01:00:00,0.02547575,0.07755878000000001
1660,0.948478,0.0,2155.862,2018-04-24 01:20:00,0.0,1.005697
1661,0.5078682,0.0,330.4533,2018-04-24 01:40:00,0.0,0.0
1662,0.2576915,0.0,0.0,2018-04-24 02:00:00,-0.003121,0.0
1663,0.0,0.0,0.0,2018-04-24 02:20:00,-0.04593,0.0
1664,0.2586554,0.0,2.016834,2018-04-24 02:40:00,0.0,0.0
1665,0.1290016,0.0,9.391918,2018-04-24 03:00:00,0.03528808,0.0
1666,0.3867924,0.0,8.749002,2018-04-24 03:20:00,0.1134871,0.0
1667,0.3789217,0.0,16.48858,2018-04-24 03:40:00,0.1434237,0.0
1668,0.6848515,0.0,141.9106,2018-04-24 04:00:00,0.25977,0.42273
1669,0.839684,0.0,1562.702,2018-04-24 04:20:00,0.1851571,0.318039
1670,1.478287,0.0,3024.794,2018-04-24 04:40:00,0.009177,0.0
1671,0.9263142,0.0,4221.997,2018-04-24 05:00:00,0.0,0.0
1672,35.69899,0.0,4840.825,2018-04-24 05:20:00,0.378321,0.0
1673,98.76539,0.0,2116.8399999999997,2018-04-24 05:40:00,2.371158,3.553969
1674,9.024611,0.0,2866.72,2018-04-24 06:00:00,1.214356,7.086546
1675,1.291884,0.0,4443.933,2018-04-24 06:20:00,0.065513,5.024357999999999
1676,1.011433,0.0,5391.393,2018-04-24 06:40:00,0.005721335,1.030339
1677,0.37947,0.0,3019.5919999999996,2018-04-24 07:00:00,0.0,0.0
1678,0.4073466,0.0,1775.725,2018-04-24 07:20:00,0.0,0.0
1679,0.4872577,0.0,131.96959999999999,2018-04-24 07:40:00,0.00445575,0.0
1680,0.0,0.0,0.0,2018-04-24 08:00:00,0.07780151,0.0
1681,0.0,0.0,0.0,2018-04-24 08:20:00,0.074908,0.0
1682,0.1289592,0.0,0.0,2018-04-24 08:40:00,0.04659841,0.0
1683,0.1287183,0.0,0.0,2018-04-24 09:00:00,0.0,0.0
1684,0.7581517,0.0,598.4207,2018-04-24 09:20:00,0.149427,0.0
1685,1.629211,0.0,2338.187,2018-04-24 09:40:00,0.1133799,0.0
1686,136.493,0.0,3998.267,2018-04-24 10:00:00,-0.039155,0.0
1687,132.4538,0.0,1026.777,2018-04-24 10:20:00,8.318015,46.21208
1688,8.764491,0.0,1917.712,2018-04-24 10:40:00,7.96511,144.35580000000002
1689,1.833183,0.0,2113.3579999999997,2018-04-24 11:00:00,4.122222,192.97480000000002
1690,3.274744,0.0,2279.738,2018-04-24 11:20:00,1.596442,170.0139
1691,1.882478,0.0,3410.596,2018-04-24 11:40:00,0.2565131,67.71817
1692,0.8791332,0.0,2203.29,2018-04-24 12:00:00,0.1088465,34.349270000000004
1693,1.018482,0.0,160.23180000000002,2018-04-24 12:20:00,0.1444213,0.0
1694,1.086496,0.0,0.09433334,2018-04-24 12:40:00,0.2201958,0.0
1695,1.297012,0.0,0.0,2018-04-24 13:00:00,0.213248,0.0
1696,0.4013809,0.0,0.7575000000000001,2018-04-24 13:20:00,0.2116715,0.0
1697,0.500335,0.0,0.102334,2018-04-24 13:40:00,0.1443436,0.0
1698,107.9683,0.0,5.654667000000001,2018-04-24 14:00:00,0.2313936,0.0
1699,205.2895,0.0,152.69279999999998,2018-04-24 14:20:00,9.461051,1.34534
1700,25.60174,0.0,1674.123,2018-04-24 14:40:00,9.409712,29.80553
1701,2.768849,0.0,1921.951,2018-04-24 15:00:00,6.33479,107.6033
1702,3.018246,0.0,2169.976,2018-04-24 15:20:00,3.630503,174.8865
1703,2.01079,0.0,2459.66,2018-04-24 15:40:00,1.482348,155.2081
1704,1.634092,0.0,2679.4139999999998,2018-04-24 16:00:00,0.3082171,61.068169999999995
1705,0.218145,0.0,1229.546,2018-04-24 16:20:00,0.12,6.875306
1706,0.3028412,0.0,0.0,2018-04-24 16:40:00,0.123201,0.08453017
1707,0.510534,0.0,0.0,2018-04-24 17:00:00,0.12,0.05393762
1708,0.1261542,0.0,0.05258335,2018-04-24 17:20:00,0.1424119,0.03154441
1709,0.129271,0.0,0.10875,2018-04-24 17:40:00,0.2239182,0.02203229
1710,0.3861973,0.0,0.0,2018-04-24 18:00:00,0.2753918,0.007849563
1711,0.0,0.0,10.56667,2018-04-24 18:20:00,0.2416103,0.0
1712,0.0,0.0,30.0,2018-04-24 18:40:00,0.2,0.0
1713,142.3423,0.0,301.7066,2018-04-24 19:00:00,0.3620982,2.434703
1714,119.5739,0.0,754.8766999999999,2018-04-24 19:20:00,7.089114,671.8609
1715,2.261014,0.0,1772.018,2018-04-24 19:40:00,6.517934,883.4049
1716,3.489157,0.0,2031.5820000000003,2018-04-24 20:00:00,2.931521,649.9389
1717,1.668493,0.0,2501.512,2018-04-24 20:20:00,0.6788496,269.0223
1718,1.886337,0.0,2600.416,2018-04-24 20:40:00,0.09044299,79.64425999999999
1719,0.3865377,0.0,773.8661,2018-04-24 21:00:00,0.0242885,0.0
1720,0.3870335,0.0,11.817829999999999,2018-04-24 21:20:00,0.06555048,0.0
1721,0.0,0.0,1.271834,2018-04-24 21:40:00,0.023716,0.0
1722,0.1285909,0.0,5.373667,2018-04-24 22:00:00,0.1256048,0.0
1723,0.5161205,0.0,20.33466,2018-04-24 22:20:00,0.2070831,0.0
1724,0.1286334,0.0,30.0,2018-04-24 22:40:00,0.2690869,0.0
1725,0.0,0.0,30.0,2018-04-24 23:00:00,0.281955,0.0
1726,1.009845,0.0,204.2458,2018-04-24 23:20:00,0.3170293,65.69631
1727,0.5640959,0.0,1679.276,2018-04-24 23:40:00,0.3875536,168.3393
1728,1.454669,0.0,3215.3520000000003,2018-04-25 00:00:00,0.12,143.8546
1729,131.8623,0.0,1885.762,2018-04-25 00:20:00,3.394554,6.7547809999999995
1730,78.12612,0.0,1182.029,2018-04-25 00:40:00,5.150384,335.1782
1731,1.529384,0.0,2304.635,2018-04-25 01:00:00,1.615452,144.0326
1732,0.7594025,0.0,3807.179,2018-04-25 01:20:00,0.159722,59.06302
1733,1.505668,0.0,2936.091,2018-04-25 01:40:00,0.006001,4.5890640000000005
1734,1.14138,0.0,2212.759,2018-04-25 02:00:00,0.0155215,12.17033
1735,0.6372041,0.0,297.5488,2018-04-25 02:20:00,0.1284695,0.0
1736,0.705881,0.0,0.0,2018-04-25 02:40:00,0.12361,0.0
1737,0.3100885,0.0,0.0,2018-04-25 03:00:00,0.09574948,0.0
1738,0.0,0.0,4.499750000000001,2018-04-25 03:20:00,0.0297335,0.0
1739,0.0,0.0,9.167333999999999,2018-04-25 03:40:00,0.0362685,0.0
1740,0.1288885,0.0,13.28692,2018-04-25 04:00:00,0.05999999,0.0
1741,0.0,0.0,30.0,2018-04-25 04:20:00,0.05999999,0.0
1742,0.0,0.0,30.0,2018-04-25 04:40:00,0.1197594,0.0
1743,1.639002,0.0,1086.362,2018-04-25 05:00:00,0.1826949,0.0025367510000000003
1744,59.23225,0.0,1851.618,2018-04-25 05:20:00,0.8353465,0.0
1745,89.81419,0.0,1217.077,2018-04-25 05:40:00,3.705475,13.916670000000002
1746,1.509695,0.0,3027.438,2018-04-25 06:00:00,1.683247,22.91172
1747,0.879984,0.0,4699.860000000001,2018-04-25 06:20:00,0.07475815,12.21301
1748,0.3869203,0.0,4962.7660000000005,2018-04-25 06:40:00,0.0033105,2.963524
1749,0.6208493,0.0,2826.717,2018-04-25 07:00:00,0.0,0.0
1750,0.2759,0.0,1111.321,2018-04-25 07:20:00,0.0,0.0
1751,0.0,0.0,16.4615,2018-04-25 07:40:00,0.0,0.0
1752,0.0,0.0,0.0,2018-04-25 08:00:00,-0.0507435,0.0
1753,0.3880391,0.0,0.0,2018-04-25 08:20:00,0.0,0.0
1754,0.0,0.0,1.942666,2018-04-25 08:40:00,0.0,0.0
1755,0.1289875,0.0,5.450833,2018-04-25 09:00:00,0.023647,0.0
1756,260.3788,0.0,212.9858,2018-04-25 09:20:00,7.571237,0.0
1757,38.55278,0.0,2004.666,2018-04-25 09:40:00,11.79112,29.386300000000002
1758,2.138882,0.0,2116.2309999999998,2018-04-25 10:00:00,6.49521,106.8543
1759,2.135148,0.0,2217.311,2018-04-25 10:20:00,3.660328,128.4228
1760,2.267332,0.0,2489.798,2018-04-25 10:40:00,1.302006,136.0615
1761,1.571898,0.0,3552.824,2018-04-25 11:00:00,0.2862345,74.11669
1762,0.8392042,0.0,2702.561,2018-04-25 11:20:00,0.186121,2.266472
1763,0.8299632,0.0,366.4532,2018-04-25 11:40:00,0.123804,0.0
1764,1.18866,0.0,0.0,2018-04-25 12:00:00,0.07000001,0.0
1765,0.757461,0.0,0.602249,2018-04-25 12:20:00,0.07000001,0.0
1766,0.7936742,0.0,0.175,2018-04-25 12:40:00,0.07000001,0.0
1767,1.391356,0.0,0.026333350000000002,2018-04-25 13:00:00,0.07000001,0.0
1768,0.761956,0.0,67.60714,2018-04-25 13:20:00,0.06114957,0.0
1769,0.6008665,0.0,37.00141,2018-04-25 13:40:00,0.05999999,0.0
1770,0.3798265,0.0,178.3172,2018-04-25 14:00:00,0.1627921,3.4617519999999997
1771,1.267894,0.0,1777.9,2018-04-25 14:20:00,0.4657359,17.588099999999997
1772,181.0516,0.0,1903.003,2018-04-25 14:40:00,3.43955,7.580466
1773,73.79131,0.0,879.9356,2018-04-25 15:00:00,10.66775,45.65808
1774,1.895359,0.0,1705.454,2018-04-25 15:20:00,4.678005,105.3597
1775,2.513877,0.0,2158.684,2018-04-25 15:40:00,1.533416,141.57510000000002
1776,2.140593,0.0,2823.359,2018-04-25 16:00:00,0.2140145,44.37931
1777,1.008115,0.0,2446.129,2018-04-25 16:20:00,0.001571502,20.01511
1778,0.1288458,0.0,366.37960000000004,2018-04-25 16:40:00,0.0536295,0.0
1779,0.5082642,0.0,0.006166649999999999,2018-04-25 17:00:00,0.07029774,0.0
1780,0.7729762,0.0,17.24891,2018-04-25 17:20:00,0.07287265,0.0
1781,0.2578048,0.0,30.0,2018-04-25 17:40:00,0.118116,0.0
1782,0.5156524,0.0,33.865249999999996,2018-04-25 18:00:00,0.2153785,0.0
1783,0.12869,0.0,39.606089999999995,2018-04-25 18:20:00,0.1993166,0.0
1784,0.0,0.0,43.46684,2018-04-25 18:40:00,0.121452,0.0
1785,0.9505317,0.0,325.54519999999997,2018-04-25 19:00:00,0.1545355,2.354808
1786,0.6748801,0.0,1922.83,2018-04-25 19:20:00,0.09389596,3.809681
1787,1.51723,0.0,3434.275,2018-04-25 19:40:00,0.007728,0.015451000000000001
1788,350.6702,0.0,2203.459,2018-04-25 20:00:00,0.314809,0.873022
1789,138.0214,0.0,1208.8429999999998,2018-04-25 20:20:00,3.809184,128.6894
1790,1.925768,0.0,1836.3020000000001,2018-04-25 20:40:00,1.822808,125.19420000000001
1791,1.63258,0.0,2947.756,2018-04-25 21:00:00,0.3537502,67.48483
1792,1.405442,0.0,2628.564,2018-04-25 21:20:00,0.0,23.13908
1793,1.083478,0.0,2340.124,2018-04-25 21:40:00,0.009915499,18.05813
1794,0.5154973,0.0,485.11789999999996,2018-04-25 22:00:00,0.043831,0.0
1795,0.2579184,0.0,271.4863,2018-04-25 22:20:00,0.1062725,0.0
1796,0.387487,0.0,404.6078,2018-04-25 22:40:00,0.151333,0.0
1797,0.2503325,0.0,360.4699,2018-04-25 23:00:00,0.2166216,0.0
1798,0.3294031,0.0,340.02909999999997,2018-04-25 23:20:00,0.1863134,0.0
1799,0.0576865,0.0,282.1831,2018-04-25 23:40:00,0.12,0.0
1800,0.250635,0.0,277.00190000000003,2018-04-26 00:00:00,0.12,0.0
1801,0.0,0.0,251.80039999999997,2018-04-26 00:20:00,0.12,0.0
1802,50.64361,0.0,1264.475,2018-04-26 00:40:00,0.1333564,1.850934
1803,150.8184,0.0,499.9038,2018-04-26 01:00:00,3.498858,6.10252
1804,14.12221,0.0,1757.265,2018-04-26 01:20:00,2.738997,25.8522
1805,0.7504476,0.0,3024.285,2018-04-26 01:40:00,0.3934569,18.413120000000003
1806,0.6330285,0.0,4298.812,2018-04-26 02:00:00,0.005629751,5.8609480000000005
1807,0.7601811,0.0,2884.7,2018-04-26 02:20:00,0.0129545,0.0
1808,0.3790835,0.0,2037.168,2018-04-26 02:40:00,0.0516045,0.0
1809,0.1291717,0.0,431.4362,2018-04-26 03:00:00,0.000932749,0.0
1810,0.0,0.0,34.21669,2018-04-26 03:20:00,0.000813167,0.0
1811,0.1289025,0.0,204.5259,2018-04-26 03:40:00,0.03903375,0.0
1812,0.2527525,0.0,185.1778,2018-04-26 04:00:00,0.07000001,0.0
1813,0.259023,0.0,123.6834,2018-04-26 04:20:00,0.07000001,0.0
1814,0.0,0.0,163.2511,2018-04-26 04:40:00,0.07000001,0.0
1815,0.7593365,0.0,830.5104,2018-04-26 05:00:00,0.06807267,0.0
1816,31.78857,0.0,2452.2369999999996,2018-04-26 05:20:00,0.2457227,0.0
1817,106.9053,0.0,1191.729,2018-04-26 05:40:00,2.843459,11.37989
1818,14.26768,0.0,2757.17,2018-04-26 06:00:00,1.49575,20.74371
1819,2.11752,0.0,4420.594999999999,2018-04-26 06:20:00,0.01738225,12.82674
1820,0.825645,0.0,5696.679999999999,2018-04-26 06:40:00,-0.05999999,4.670522
1821,0.129186,0.0,3918.6200000000003,2018-04-26 07:00:00,-0.022215,0.0
1822,0.5160918,0.0,2007.59,2018-04-26 07:20:00,0.002105832,0.0
1823,0.2821151,0.0,1500.797,2018-04-26 07:40:00,0.005496165,0.0
1824,0.1077234,0.0,1338.7839999999999,2018-04-26 08:00:00,-0.001451,0.0
1825,0.0,0.0,1013.354,2018-04-26 08:20:00,-0.001458,0.0
1826,0.1289875,0.0,862.3827,2018-04-26 08:40:00,0.0,0.0
1827,0.507789,0.0,1072.004,2018-04-26 09:00:00,0.06349666,0.0
1828,125.328,0.0,2685.614,2018-04-26 09:20:00,0.1168817,0.0
1829,154.3243,0.0,2057.8959999999997,2018-04-26 09:40:00,4.959012,40.740489999999994
1830,129.8877,0.0,2027.904,2018-04-26 10:00:00,9.841022,146.4309
1831,137.1607,0.0,2238.29,2018-04-26 10:20:00,9.292428,247.78130000000002
1832,1.923626,0.0,2307.479,2018-04-26 10:40:00,7.728857,283.2701
1833,2.790882,0.0,2462.6929999999998,2018-04-26 11:00:00,4.778389,264.5081
1834,1.56104,0.0,2594.427,2018-04-26 11:20:00,2.507277,261.1295
1835,1.168809,0.0,2773.64,2018-04-26 11:40:00,0.858161,200.1412
1836,0.4381611,0.0,3603.678,2018-04-26 12:00:00,0.224482,87.33565999999999
1837,0.1288033,0.0,1182.365,2018-04-26 12:20:00,0.1647438,0.0
1838,0.128789,0.0,328.9028,2018-04-26 12:40:00,0.06151999,0.0
1839,0.1292567,0.0,668.957,2018-04-26 13:00:00,0.0,0.0
1840,0.3799759,0.0,506.17990000000003,2018-04-26 13:20:00,0.0,0.0
1841,0.5163463,0.0,364.8846,2018-04-26 13:40:00,0.0,0.0
1842,0.129384,0.0,251.22509999999997,2018-04-26 14:00:00,0.0035,0.0
1843,0.0,0.0,215.2617,2018-04-26 14:20:00,0.07000001,0.0
1844,0.0,0.0,276.5872,2018-04-26 14:40:00,0.07000001,0.0
1845,335.3558,0.0,921.1041,2018-04-26 15:00:00,1.270774,446.19239999999996
1846,162.9352,0.0,1707.9930000000002,2018-04-26 15:20:00,6.577821,1375.117
1847,109.3016,0.0,1716.607,2018-04-26 15:40:00,6.234539,1096.3039999999999
1848,78.29816,0.0,1662.6799999999998,2018-04-26 16:00:00,4.972388,951.1813
1849,2.257309,0.0,2370.717,2018-04-26 16:20:00,2.576898,681.8077000000001
1850,1.137,0.0,2613.587,2018-04-26 16:40:00,0.7338578,362.3961
1851,2.481669,0.0,2525.996,2018-04-26 17:00:00,0.1519133,225.819
1852,0.7954058,0.0,961.2591,2018-04-26 17:20:00,0.0391745,0.0
1853,0.3868633,0.0,202.4284,2018-04-26 17:40:00,0.0,0.0
1854,0.0,0.0,336.28180000000003,2018-04-26 18:00:00,0.0,0.0
1855,0.5155815,0.0,288.0617,2018-04-26 18:20:00,-0.022865,0.0
1856,0.2577767,0.0,213.6373,2018-04-26 18:40:00,-0.05999999,0.0
1857,0.0,0.0,193.9135,2018-04-26 19:00:00,-0.06590017,0.0
1858,0.1290016,0.0,167.91510000000002,2018-04-26 19:20:00,-0.032003,0.0
1859,0.1289025,0.0,157.2779,2018-04-26 19:40:00,0.01406417,0.0
1860,0.0,0.0,130.4129,2018-04-26 20:00:00,0.07000001,0.0
1861,0.0,0.0,100.4539,2018-04-26 20:20:00,0.096698,0.235908
1862,2.479186,0.0,1204.261,2018-04-26 20:40:00,0.2966358,558.7724
1863,9.110149,0.0,2564.09,2018-04-26 21:00:00,0.133411,392.8297
1864,271.2231,0.0,2066.6910000000003,2018-04-26 21:20:00,5.684602,930.9829
1865,125.0959,0.0,1680.827,2018-04-26 21:40:00,4.867599,842.0855
1866,120.1944,0.0,1753.61,2018-04-26 22:00:00,4.255429,626.5154
1867,14.17934,0.0,1792.105,2018-04-26 22:20:00,2.380898,469.4028
1868,1.637967,0.0,2574.21,2018-04-26 22:40:00,0.3720019,221.8792
1869,1.889326,0.0,2529.585,2018-04-26 23:00:00,0.0,109.0207
1870,0.1288035,0.0,767.3452,2018-04-26 23:20:00,0.0,0.0
1871,0.1288031,0.0,31.69972,2018-04-26 23:40:00,-0.0462425,0.0
1872,0.25772,0.0,173.1988,2018-04-27 00:00:00,-0.05916249,0.0
1873,0.1306025,0.0,129.6907,2018-04-27 00:20:00,-0.000558,0.0
1874,0.2574652,0.0,104.7523,2018-04-27 00:40:00,0.0,0.0
1875,0.2575077,0.0,93.17435,2018-04-27 01:00:00,0.0,0.0
1876,0.0,0.0,78.79584000000001,2018-04-27 01:20:00,0.0,0.0
1877,0.0,0.0,77.53802,2018-04-27 01:40:00,0.0547645,0.0
1878,1.064873,0.0,746.3910999999999,2018-04-27 02:00:00,0.1528113,37.83682
1879,101.3432,0.0,2450.139,2018-04-27 02:20:00,1.342733,32.298069999999996
1880,86.86738,0.0,2189.192,2018-04-27 02:40:00,3.751207,50.16395
1881,67.69875,0.0,2137.8360000000002,2018-04-27 03:00:00,2.174643,71.95093
1882,30.13543,0.0,2426.316,2018-04-27 03:20:00,1.013933,79.02385000000001
1883,1.766682,0.0,2716.5409999999997,2018-04-27 03:40:00,0.1012111,20.21416
1884,0.1288175,0.0,1214.14,2018-04-27 04:00:00,0.0,0.0
1885,0.5093907,0.0,15.733,2018-04-27 04:20:00,-0.0226855,0.0
1886,0.0,0.0,135.4468,2018-04-27 04:40:00,-0.05694149,0.0
1887,0.3797233,0.0,224.93560000000002,2018-04-27 05:00:00,-0.0253065,0.0
1888,0.1292285,0.0,161.209,2018-04-27 05:20:00,0.0,0.0
1889,0.0,0.0,189.1451,2018-04-27 05:40:00,0.0,0.0
1890,0.0,0.0,146.12800000000001,2018-04-27 06:00:00,0.0,0.0
1891,2.058815,0.0,1477.6119999999999,2018-04-27 06:20:00,0.06499833,24.09334
1892,1.725884,0.0,3104.829,2018-04-27 06:40:00,0.0045045,10.14151
1893,0.5097918,0.0,4336.632,2018-04-27 07:00:00,0.005901,5.202986
1894,38.2744,0.0,5199.638,2018-04-27 07:20:00,0.01051167,1.889179
1895,186.6278,0.0,3371.082,2018-04-27 07:40:00,3.747105,5.3039760000000005
1896,152.9971,0.0,2179.164,2018-04-27 08:00:00,4.164257,44.58321
1897,134.9301,0.0,2195.25,2018-04-27 08:20:00,3.211232,56.74637
1898,5.049584,0.0,2356.9049999999997,2018-04-27 08:40:00,2.121607,77.60902999999999
1899,1.644374,0.0,2635.828,2018-04-27 09:00:00,0.1344662,39.823209999999996
1900,0.3872177,0.0,1717.603,2018-04-27 09:20:00,-0.05999999,0.0
1901,0.6294575,0.0,103.9458,2018-04-27 09:40:00,-0.05999999,0.0
1902,0.5080484,0.0,173.346,2018-04-27 10:00:00,-0.05999999,0.0
1903,0.657886,0.0,629.0857,2018-04-27 10:20:00,-0.05999999,0.0
1904,0.532176,0.0,316.3705,2018-04-27 10:40:00,-0.05999999,0.0
1905,0.6542165,0.0,407.8014,2018-04-27 11:00:00,-0.05999999,0.0
1906,0.7408802,0.0,443.2056,2018-04-27 11:20:00,-0.05999999,0.0
1907,0.7875318,0.0,440.1868,2018-04-27 11:40:00,-0.04473016,0.0
1908,0.0,0.0,290.3818,2018-04-27 12:00:00,0.04665173,0.0
1909,1.131446,0.0,580.1703,2018-04-27 12:20:00,0.2249058,4.281987999999999
1910,192.6333,0.0,1824.319,2018-04-27 12:40:00,1.380542,14.47283
1911,124.6316,0.0,1757.079,2018-04-27 13:00:00,6.320547,77.11812
1912,125.5716,0.0,1754.5249999999999,2018-04-27 13:20:00,4.631009,176.05519999999999
1913,51.92605,0.0,1830.8029999999999,2018-04-27 13:40:00,4.216046,227.2893
1914,1.636076,0.0,2456.7929999999997,2018-04-27 14:00:00,1.001495,180.8003
1915,1.356359,0.0,2617.76,2018-04-27 14:20:00,-0.04950365,53.14459
1916,0.6672215,0.0,2040.4810000000002,2018-04-27 14:40:00,-0.05999999,15.770449999999999
1917,0.1289875,0.0,162.46769999999998,2018-04-27 15:00:00,-0.05999999,0.0
1918,0.3008155,0.0,174.7717,2018-04-27 15:20:00,-0.05999999,0.0
1919,0.4733366,0.0,549.4902999999999,2018-04-27 15:40:00,-0.05999999,0.0
1920,0.2583151,0.0,603.5061000000001,2018-04-27 16:00:00,-0.05999999,0.0
1921,0.3789265,0.0,620.9706,2018-04-27 16:20:00,-0.05999999,0.0
1922,0.1291717,0.0,462.5749,2018-04-27 16:40:00,-0.05999999,0.0
1923,0.08215234,0.0,336.98539999999997,2018-04-27 17:00:00,-0.05999999,0.0
1924,0.0,0.0,98.36394,2018-04-27 17:20:00,-0.037802,0.0
1925,1.34153,0.0,767.5468,2018-04-27 17:40:00,0.1155039,26.74176
1926,139.183,0.0,2101.3320000000003,2018-04-27 18:00:00,-0.05999999,30.82323
1927,133.8665,0.0,1760.0549999999998,2018-04-27 18:20:00,3.623214,92.52353000000001
1928,144.3385,0.0,1692.568,2018-04-27 18:40:00,3.503118,145.4116
1929,65.77695,0.0,1811.1299999999999,2018-04-27 19:00:00,3.618372,167.5206
1930,1.088083,0.0,2278.947,2018-04-27 19:20:00,0.7063779,137.1019
1931,1.994102,0.0,2648.3880000000004,2018-04-27 19:40:00,-0.05999999,60.65413
1932,1.558142,0.0,2366.909,2018-04-27 20:00:00,-0.05999999,17.40024
1933,0.3894987,0.0,487.3093,2018-04-27 20:20:00,-0.05999999,0.0
1934,0.5117459,0.0,246.50250000000003,2018-04-27 20:40:00,-0.05999999,0.0
1935,0.2583717,0.0,278.1134,2018-04-27 21:00:00,-0.05999999,0.0
1936,0.2572666,0.0,214.3792,2018-04-27 21:20:00,-0.05835699,0.0
1937,0.0,0.0,148.5843,2018-04-27 21:40:00,-0.0517435,0.0
1938,0.1291575,0.0,125.94929999999998,2018-04-27 22:00:00,-0.05673899,0.0
1939,0.0,0.0,183.4263,2018-04-27 22:20:00,-0.0546595,0.0
1940,0.832919,0.0,265.7319,2018-04-27 22:40:00,0.03696308,10.04068
1941,1.938915,0.0,1950.474,2018-04-27 23:00:00,0.001242998,13.593620000000001
1942,198.1185,0.0,1918.061,2018-04-27 23:20:00,1.908329,40.82303
1943,108.2955,0.0,1729.0529999999999,2018-04-27 23:40:00,3.097798,74.21898
1944,88.04466,0.0,2028.871,2018-04-28 00:00:00,2.061593,130.8241
1945,33.36797,0.0,1987.9279999999999,2018-04-28 00:20:00,1.512163,142.99439999999998
1946,2.265368,0.0,2739.125,2018-04-28 00:40:00,0.06312754,49.918820000000004
1947,1.136249,0.0,2223.895,2018-04-28 01:00:00,-0.05999999,20.07748
1948,0.2497,0.0,352.5662,2018-04-28 01:20:00,-0.05999999,0.0
1949,0.0,0.0,102.0546,2018-04-28 01:40:00,-0.05999999,0.0
1950,0.2576634,0.0,258.4441,2018-04-28 02:00:00,-0.05999999,0.0
1951,0.1294125,0.0,205.5016,2018-04-28 02:20:00,-0.05999999,0.0
1952,0.5165449,0.0,165.1128,2018-04-28 02:40:00,-0.057967,0.0
1953,0.5012023,0.0,146.5898,2018-04-28 03:00:00,-0.05806549,0.0
1954,0.2724392,0.0,159.74540000000002,2018-04-28 03:20:00,-0.05349799,0.0
1955,0.0,0.0,184.30460000000002,2018-04-28 03:40:00,-0.05999999,0.0
1956,2.220011,0.0,1034.079,2018-04-28 04:00:00,-0.05404649,7.772855000000001
1957,79.91759,0.0,2472.267,2018-04-28 04:20:00,0.5093343,3.553032
1958,95.40651,0.0,2032.2589999999998,2018-04-28 04:40:00,3.040802,15.86845
1959,66.24974,0.0,2087.472,2018-04-28 05:00:00,2.540481,49.034330000000004
1960,46.60973,0.0,2633.963,2018-04-28 05:20:00,1.303346,42.17331
1961,2.635376,0.0,2777.4100000000003,2018-04-28 05:40:00,0.2719794,18.89404
1962,0.2572385,0.0,1869.405,2018-04-28 06:00:00,-0.05999999,1.028114
1963,0.1287467,0.0,191.0035,2018-04-28 06:20:00,-0.05999999,0.0
1964,0.7661008,0.0,16.28942,2018-04-28 06:40:00,-0.05999999,0.0
1965,0.257777,0.0,195.0014,2018-04-28 07:00:00,-0.05999999,0.0
1966,0.0,0.0,192.7941,2018-04-28 07:20:00,-0.05999999,0.0
1967,0.0,0.0,197.1397,2018-04-28 07:40:00,-0.054356,0.0
1968,0.0,0.0,166.72799999999998,2018-04-28 08:00:00,-0.028426,0.0
1969,6.971114,0.0,417.5742,2018-04-28 08:20:00,0.07304791,0.872347
1970,236.3081,0.0,2249.206,2018-04-28 08:40:00,3.476252,6.514927999999999
1971,120.6332,0.0,2094.435,2018-04-28 09:00:00,4.167392,46.92651
1972,120.6843,0.0,1965.431,2018-04-28 09:20:00,2.994332,79.57504999999999
1973,12.25816,0.0,2517.933,2018-04-28 09:40:00,1.743188,84.43456
1974,2.647366,0.0,2604.317,2018-04-28 10:00:00,0.001644916,35.08215
1975,0.879953,0.0,2312.6549999999997,2018-04-28 10:20:00,-0.05999999,9.360367
1976,1.138366,0.0,644.7338,2018-04-28 10:40:00,-0.05999999,0.0
1977,0.3797375,0.0,36.95195,2018-04-28 11:00:00,-0.05999999,0.0
1978,1.236197,0.0,308.59720000000004,2018-04-28 11:20:00,-0.05999999,0.0
1979,1.048449,0.0,268.5027,2018-04-28 11:40:00,-0.05999999,0.0
1980,1.015675,0.0,243.507,2018-04-28 12:00:00,-0.05999999,0.0
1981,0.8794742,0.0,372.34000000000003,2018-04-28 12:20:00,-0.05999999,0.0
1982,0.5001975,0.0,407.2552,2018-04-28 12:40:00,-0.05984199,0.0
1983,0.0,0.0,154.10750000000002,2018-04-28 13:00:00,-0.02603258,0.0
1984,0.8534985,0.0,258.7118,2018-04-28 13:20:00,0.05649992,1.319914
1985,195.2813,0.0,1531.757,2018-04-28 13:40:00,0.8737049,10.289370000000002
1986,138.4936,0.0,1696.4479999999999,2018-04-28 14:00:00,6.08281,72.92116999999999
1987,98.63647,0.0,1772.37,2018-04-28 14:20:00,4.22856,201.81959999999998
1988,65.86856,0.0,1733.29,2018-04-28 14:40:00,3.644815,281.1118
1989,4.041636,0.0,2370.346,2018-04-28 15:00:00,0.8172525,189.51170000000002
1990,2.026329,0.0,2619.177,2018-04-28 15:20:00,-0.04267167,81.96504999999999
