,inflow [l/s],NO2 [gN/m3],O2 [gO2/m3],Time [],NH4 [gN/m3],N20 [gN/h]
3380,60.77493,0.3033436,1621.916,2018-05-18 02:40:00,2.969631,1381.652
3381,50.33162,1.082675,1770.857,2018-05-18 03:00:00,2.196743,1046.206
3382,3.38545,0.7255443,2212.317,2018-05-18 03:20:00,1.27475,726.3870999999999
3383,1.008104,0.9188662,2555.0480000000002,2018-05-18 03:40:00,0.1538958,300.0152
3384,2.772548,0.5681354,2622.224,2018-05-18 04:00:00,0.0,178.3836
3385,0.2582723,0.0,976.2461999999999,2018-05-18 04:20:00,0.0,0.0
3386,0.2584283,1.727558,133.5761,2018-05-18 04:40:00,0.0,0.0
3387,0.1285059,1.53,1.715498,2018-05-18 05:00:00,0.0,0.0
3388,0.0,1.53,2.095,2018-05-18 05:20:00,0.0,0.0
3389,0.3230138,1.140148,20.029999999999998,2018-05-18 05:40:00,0.0,0.0
3390,0.063509,1.02,20.12059,2018-05-18 06:00:00,0.0,0.0
3391,0.1289451,1.02,37.07051,2018-05-18 06:20:00,0.0,0.0
3392,0.0,0.9995238,40.317840000000004,2018-05-18 06:40:00,0.0,0.0
3393,0.0,0.5100001,54.47417,2018-05-18 07:00:00,0.0,0.0
3394,0.751245,0.485402,142.3414,2018-05-18 07:20:00,0.0,16.01269
3395,0.879595,0.07430275,1214.395,2018-05-18 07:40:00,0.0,35.54049
3396,0.5216641,0.0,1979.122,2018-05-18 08:00:00,0.0,80.57401
3397,1.115404,0.0,2079.107,2018-05-18 08:20:00,0.0,50.60355
3398,211.6018,0.0174144,2241.8619999999996,2018-05-18 08:40:00,0.8510656,8.019651
3399,222.2787,0.2457987,696.4658000000001,2018-05-18 09:00:00,8.88905,109.4366
3400,199.1179,1.179364,1886.558,2018-05-18 09:20:00,7.975445,107.5641
3401,21.6493,2.166767,2093.0240000000003,2018-05-18 09:40:00,7.413516,114.4482
3402,1.638249,2.74795,2331.667,2018-05-18 10:00:00,5.762527,99.75905
3403,1.797187,3.061327,2263.1839999999997,2018-05-18 10:20:00,4.457997,95.03425999999999
3404,1.393358,3.177395,2382.018,2018-05-18 10:40:00,3.348747,115.5881
3405,0.6597,4.69771,2656.231,2018-05-18 11:00:00,1.942234,123.0359
3406,1.20835,4.449047,2623.145,2018-05-18 11:20:00,0.9603168,103.0107
3407,0.381096,4.065341,2291.061,2018-05-18 11:40:00,0.212778,48.45836
3408,0.1287465,4.46213,397.4458,2018-05-18 12:00:00,0.0,0.0
3409,0.25755,4.35631,18.514,2018-05-18 12:20:00,0.0319075,0.0
3410,0.0,4.260001,0.0,2018-05-18 12:40:00,0.01255893,0.0
3411,0.1809366,4.260001,2.893165,2018-05-18 13:00:00,0.00176467,0.0
3412,0.3343191,3.722209,29.56625,2018-05-18 13:20:00,0.0,0.0
3413,0.3864808,3.769555,40.0,2018-05-18 13:40:00,0.0,0.0
3414,0.0,4.14,43.05034,2018-05-18 14:00:00,0.0,0.0
3415,1.387055,0.1508875,2052.895,2018-05-18 15:40:00,1.216774,1861.2830000000001
3416,1.278638,0.1847154,2475.076,2018-05-18 16:00:00,0.396302,852.37
3417,2.502255,3.654029,2516.443,2018-05-18 16:20:00,0.01713,444.87719999999996
3418,0.7580854,3.775881,1392.326,2018-05-18 16:40:00,0.0,88.59576
3419,0.1288458,2.64009,183.7933,2018-05-18 17:00:00,0.0,0.0
3420,0.3792355,2.764199,0.0,2018-05-18 17:20:00,0.0,0.0
3421,0.0,2.849999,0.0,2018-05-18 17:40:00,0.0,0.0
3422,0.02887165,2.849999,0.728667,2018-05-18 18:00:00,0.0,0.0
3423,0.3581049,2.849999,10.0,2018-05-18 18:20:00,0.0,0.0
3424,0.0,2.849999,21.53708,2018-05-18 18:40:00,0.0,0.0
3425,0.0,2.849999,30.0,2018-05-18 19:00:00,0.0,0.0
3426,137.2932,1.636811,30.0,2018-05-18 19:20:00,0.8929852,0.0
3427,84.38506,0.03117706,905.1289999999999,2018-05-18 19:40:00,5.259881,4015.893
3428,2.408745,0.097047,1789.7730000000001,2018-05-18 20:00:00,1.714626,2300.292
3429,0.6370891,1.245588,2588.491,2018-05-18 20:20:00,0.08953043,1001.396
3430,1.879588,0.0,2543.08,2018-05-18 20:40:00,0.0,345.8755
3431,1.982524,0.0,2038.2509999999997,2018-05-18 21:00:00,0.0,119.72049999999999
3432,0.1653675,0.0,331.94449999999995,2018-05-18 21:20:00,0.0,0.0
3433,0.1289591,0.0,0.0,2018-05-18 21:40:00,0.0,0.0
3434,0.2571248,0.0,0.0,2018-05-18 22:00:00,0.000443667,0.0
3435,0.0,0.0,0.0,2018-05-18 22:20:00,0.00134525,0.0
3436,0.1290583,0.0,16.95183,2018-05-18 22:40:00,0.0,0.0
3437,0.0,0.0,36.912420000000004,2018-05-18 23:00:00,0.0,0.0
3438,1.00199,0.0,82.97445,2018-05-18 23:20:00,0.0,8.388114999999999
3439,1.265756,0.0,1239.2179999999998,2018-05-18 23:40:00,0.0,16.93312
3440,90.68611,0.0,1197.4560000000001,2018-05-19 00:00:00,0.0,2.605023
3441,83.09978,0.694457,435.3095,2018-05-19 00:20:00,3.293761,20.896189999999997
3442,3.673499,0.3884048,2115.27,2018-05-19 00:40:00,0.9191703,13.44234
3443,0.4699795,0.0250849,3026.194,2018-05-19 01:00:00,0.0172825,3.217926
3444,1.378525,0.0,3194.402,2018-05-19 01:20:00,0.0,0.228278
3445,1.690758,0.0,2703.5209999999997,2018-05-19 01:40:00,0.0,0.0
3446,0.1289307,0.0,1108.677,2018-05-19 02:00:00,0.0,0.0
3447,0.2582015,0.00613608,159.6918,2018-05-19 02:20:00,0.0,0.0
3448,0.0,0.0,0.0,2018-05-19 02:40:00,0.0,0.0
3449,0.3870475,0.0,0.0,2018-05-19 03:00:00,0.0,0.0
3450,0.2509342,0.0,0.0,2018-05-19 03:20:00,0.0,0.0
3451,0.2647042,0.0,13.33517,2018-05-19 03:40:00,0.0,0.0
3452,0.0,0.0,25.77766,2018-05-19 04:00:00,0.0,0.0
3453,1.638175,0.0,960.4104,2018-05-19 04:20:00,0.0,0.0
3454,44.60115,0.0,410.4563,2018-05-19 04:40:00,0.6564752,0.0
3455,74.05162,0.0,1191.417,2018-05-19 05:00:00,1.925771,10.129809999999999
3456,1.930892,0.05425655,2570.2349999999997,2018-05-19 05:20:00,0.4987327,2.331854
3457,0.1290158,0.019552,3772.724,2018-05-19 05:40:00,0.0,0.0
3458,1.593254,0.32785,3499.4,2018-05-19 06:00:00,0.0,0.0
3459,1.829065,0.0941232,2756.1209999999996,2018-05-19 06:20:00,0.0,0.0
3460,0.1596019,0.0,1134.831,2018-05-19 06:40:00,0.0,0.0
3461,0.4844002,0.018624,276.90749999999997,2018-05-19 07:00:00,0.0,0.0
3462,0.0,0.0,2.8965,2018-05-19 07:20:00,0.0,0.0
3463,0.2578617,0.0,46.16533,2018-05-19 07:40:00,0.0,0.0
3464,0.0,0.0,0.0,2018-05-19 08:00:00,0.0,0.0
3465,0.0,0.0,54.48548,2018-05-19 08:20:00,0.0,0.0
3466,2.339721,0.00312375,1208.733,2018-05-19 08:40:00,0.0,0.0
3467,148.9866,0.0,507.3126,2018-05-19 09:00:00,0.0,0.236181
3468,105.7685,0.2047886,1256.6360000000002,2018-05-19 09:20:00,3.010612,10.492980000000001
3469,2.192863,1.74,2233.5319999999997,2018-05-19 09:40:00,1.816157,14.60457
3470,0.6284981,1.710854,2766.248,2018-05-19 10:00:00,0.3292606,9.459506
3471,1.501555,0.2662323,2769.467,2018-05-19 10:20:00,0.0,2.791624
3472,1.264541,0.01360425,2217.192,2018-05-19 10:40:00,0.0,1.192647
3473,0.2579042,0.0,678.2846000000001,2018-05-19 11:00:00,0.0,0.0
3474,0.2577201,0.0,90.11735999999999,2018-05-19 11:20:00,0.02353665,0.0
3475,0.257479,0.0,0.0,2018-05-19 11:40:00,0.02535785,0.0
3476,0.054556,0.0,0.0,2018-05-19 12:00:00,0.002490335,0.0
3477,0.074304,0.0,4.442333,2018-05-19 12:20:00,0.004668585,0.0
3478,0.1290583,0.0,20.0,2018-05-19 12:40:00,0.0,0.0
3479,0.128775,0.0,25.29758,2018-05-19 13:00:00,0.0,0.0
3480,175.5874,0.0,51.123540000000006,2018-05-19 13:20:00,1.130578,0.0
3481,104.8501,0.04017358,629.3424,2018-05-19 13:40:00,8.378937,20.51407
3482,3.719921,0.7661157,1690.887,2018-05-19 14:00:00,3.940968,12.51811
3483,1.188232,1.824334,2043.685,2018-05-19 14:20:00,1.61694,30.239160000000002
3484,0.9332735,1.983366,2519.88,2018-05-19 14:40:00,0.22581,19.2484
3485,2.375196,1.506761,2613.134,2018-05-19 15:00:00,0.0,6.913889999999999
3486,0.143886,1.166261,883.7214,2018-05-19 15:20:00,0.0,0.0
3487,0.0,0.0,62.796130000000005,2018-05-19 15:40:00,0.0,0.0
3488,0.6300375,0.0,0.0,2018-05-19 16:00:00,0.00240425,0.0
3489,0.5160918,0.0,0.0,2018-05-19 16:20:00,0.01506792,0.0
3490,0.509295,0.0,4.741665,2018-05-19 16:40:00,0.0,0.0
3491,0.5083225,0.0,20.0,2018-05-19 17:00:00,0.0,0.0
3492,0.3871892,0.0,20.0,2018-05-19 17:20:00,0.0,0.0
3493,0.0,0.0,26.84616,2018-05-19 17:40:00,0.0,0.0
3494,111.4763,0.0,40.0,2018-05-19 18:00:00,0.0,0.0
3495,124.806,0.04554917,699.6869,2018-05-19 18:20:00,5.552582,0.03797541
3496,1.964931,0.1001147,1756.33,2018-05-19 18:40:00,2.411136,4.522028
3497,0.8617309,1.485929,2250.521,2018-05-19 19:00:00,0.3807349,8.157305000000001
3498,1.379966,0.8583954,2542.112,2018-05-19 19:20:00,0.0,3.05275
3499,1.499823,0.0,2368.811,2018-05-19 19:40:00,0.0,1.503922
3500,0.129143,0.0,492.3879,2018-05-19 20:00:00,0.0,0.0
3501,0.2573235,0.0,8.990164,2018-05-19 20:20:00,0.0,0.0
3502,0.128449,0.0,0.318,2018-05-19 20:40:00,0.0,0.0
3503,0.1290726,0.0,10.44575,2018-05-19 21:00:00,0.0,0.0
3504,0.5082412,0.0,19.56884,2018-05-19 21:20:00,0.0,0.0
3505,0.1292425,0.0,22.56766,2018-05-19 21:40:00,0.0,0.0
3506,0.0,0.0,40.0,2018-05-19 22:00:00,0.0,0.0
3507,1.130688,0.0,126.5394,2018-05-19 22:20:00,0.0,0.7042520000000001
3508,1.216595,0.0,828.2863,2018-05-19 22:40:00,0.0,0.05396707
3509,67.82278,0.0,1278.9360000000001,2018-05-19 23:00:00,0.0,0.0
3510,127.0465,0.1005718,262.354,2018-05-19 23:20:00,3.981909,0.0
3511,3.857997,0.7418813,1664.2939999999999,2018-05-19 23:40:00,1.427925,4.092844e-07
3512,0.8573616,0.3829999,2827.869,2018-05-20 00:00:00,0.116465,0.175065
3513,1.50458,0.8144008,2987.3120000000004,2018-05-20 00:20:00,0.0,0.008581674
3514,1.266583,0.005865085,2590.191,2018-05-20 00:40:00,0.0,0.0
3515,0.3893991,0.0,911.3461000000001,2018-05-20 01:00:00,0.0,0.0
3516,0.25003,0.3958802,67.75852,2018-05-20 01:20:00,0.003511335,0.0
3517,0.1285907,0.0,0.0,2018-05-20 01:40:00,0.0,0.0
3518,0.1288033,0.0,0.0,2018-05-20 02:00:00,0.0,0.0
3519,0.5088009,0.0,1.764835,2018-05-20 02:20:00,0.0,0.0
3520,0.1287892,0.0,20.0,2018-05-20 02:40:00,0.0,0.0
3521,0.0,0.0,22.267660000000003,2018-05-20 03:00:00,0.0,0.0
3522,10.55025,0.02745875,819.104,2018-05-20 03:20:00,0.0552759,0.0
3523,89.59574,0.5576648,464.4869,2018-05-20 03:40:00,1.303223,1.599701
3524,12.82076,0.6374604,2357.177,2018-05-20 04:00:00,1.058566,0.154747
3525,0.7587067,0.2828459,3356.705,2018-05-20 04:20:00,0.06387435,0.0
3526,1.009046,0.4079071,3876.1440000000002,2018-05-20 04:40:00,0.0,0.5993310000000001
3527,1.881548,0.01275,2991.058,2018-05-20 05:00:00,0.0,1.152473
3528,0.2507175,0.0,1343.4759999999999,2018-05-20 05:20:00,0.0,0.0
3529,0.1288035,0.0,351.5037,2018-05-20 05:40:00,0.0,0.0
3530,0.0,0.0,12.77492,2018-05-20 06:00:00,0.0,0.0
3531,0.0,0.0,119.9889,2018-05-20 06:20:00,0.0,0.0
3532,0.2575217,0.0,49.65377,2018-05-20 06:40:00,0.0,0.0
3533,0.0,0.0,78.03533999999999,2018-05-20 07:00:00,0.0,0.0
3534,1.267182,0.01222435,1081.461,2018-05-20 07:20:00,0.0,0.0
3535,1.20819,0.002872665,1494.458,2018-05-20 07:40:00,0.0,0.0
3536,0.5671121,0.0,2128.712,2018-05-20 08:00:00,0.0,0.0
3537,0.4042605,0.0,2995.248,2018-05-20 08:20:00,0.0,0.0
3538,133.7482,0.0,992.6944,2018-05-20 08:40:00,1.006665,0.587758
3539,39.15686,0.617497,2122.579,2018-05-20 09:00:00,2.146834,6.471621000000001
3540,0.6370388,1.424671,2948.569,2018-05-20 09:20:00,0.2325055,3.767093
3541,0.1290016,0.8210601,3924.5359999999996,2018-05-20 09:40:00,0.0,1.364679
3542,1.777559,0.0,2820.232,2018-05-20 10:00:00,0.003791165,0.111304
3543,1.255904,0.0,2089.48,2018-05-20 10:20:00,0.002870835,0.010424780000000002
3544,0.1394142,0.02135335,812.548,2018-05-20 10:40:00,0.0,0.0
3545,0.4355184,0.0,130.6747,2018-05-20 11:00:00,0.0,0.0
3546,0.4403208,0.0,69.44384000000001,2018-05-20 11:20:00,0.0,0.0
3547,0.2583575,0.0,56.445479999999996,2018-05-20 11:40:00,0.0,0.0
3548,0.0,0.0,34.93533,2018-05-20 12:00:00,0.0,0.0
3549,0.0,0.0,6.1037490000000005,2018-05-20 12:20:00,0.0,0.0
3550,3.062473,0.1612985,969.3015,2018-05-20 12:40:00,0.0,0.331253
3551,212.6479,0.2791415,187.0491,2018-05-20 13:00:00,4.777497,2.1406620000000003
3552,29.45952,0.1115493,1503.885,2018-05-20 13:20:00,5.745921,29.74172
3553,1.643951,0.9069312,1690.472,2018-05-20 13:40:00,2.378477,46.106719999999996
3554,0.9352961,1.373201,2267.183,2018-05-20 14:00:00,0.759194,49.52251
3555,1.127567,0.6408448,2596.345,2018-05-20 14:20:00,0.1655128,16.67372
3556,1.464027,0.7146651,2266.8379999999997,2018-05-20 14:40:00,0.012097,4.847763
3557,0.257805,0.0,230.6029,2018-05-20 15:00:00,0.001364165,0.0
3558,0.3869624,0.0,8.149666999999999,2018-05-20 15:20:00,0.0,0.0
3559,0.2783329,0.0,0.0,2018-05-20 15:40:00,0.0,0.0
3560,0.1524758,0.0,0.0,2018-05-20 16:00:00,0.0,0.0
3561,0.3432724,0.0,13.8375,2018-05-20 16:20:00,0.0,0.0
3562,0.386878,0.0,20.0,2018-05-20 16:40:00,0.0,0.0
3563,0.0,0.0,20.284,2018-05-20 17:00:00,0.0,0.0
3564,153.6873,0.0,39.93201,2018-05-20 17:20:00,0.612466,-0.00386
3565,80.67171,0.1760412,1152.7659999999998,2018-05-20 17:40:00,6.966297,0.405984
3566,5.1127,0.8805903,1762.586,2018-05-20 18:00:00,2.281381,21.53035
3567,0.7583832,1.879877,2174.749,2018-05-20 18:20:00,0.6320565,20.38633
3568,2.362002,0.4578595,2520.466,2018-05-20 18:40:00,0.0,7.7400530000000005
3569,1.910728,0.0048,2070.3109999999997,2018-05-20 19:00:00,0.0,1.741443
3570,0.1289025,0.0,403.33930000000004,2018-05-20 19:20:00,0.0,0.0
3571,0.1287465,0.0,3.4286659999999998,2018-05-20 19:40:00,0.001700915,0.0
3572,0.0,0.0,0.0,2018-05-20 20:00:00,0.00258225,0.0
3573,0.0,0.0,3.097,2018-05-20 20:20:00,0.00401875,0.0
3574,0.1303191,0.0,21.7,2018-05-20 20:40:00,0.0,0.0
3575,0.0,0.0,29.49042,2018-05-20 21:00:00,0.0,0.0
3576,0.0,0.0,41.29326,2018-05-20 21:20:00,0.0,0.0
3577,1.045432,0.0,349.0714,2018-05-20 21:40:00,0.0,2.2082079999999998e-07
3578,166.246,0.0130635,383.57370000000003,2018-05-20 22:00:00,1.984301,0.526287
3579,61.96485,0.4506923,1197.744,2018-05-20 22:20:00,2.704186,14.32252
3580,1.300026,1.332035,1761.171,2018-05-20 22:40:00,0.8271538,7.017332000000001
3581,0.258074,1.589485,2881.033,2018-05-20 23:00:00,0.0,5.468431
3582,1.578773,0.2879025,2666.517,2018-05-20 23:20:00,0.0,1.315865
3583,0.9386309,0.0,1833.7440000000001,2018-05-20 23:40:00,0.0,0.103189
3584,0.2580172,0.0,259.3902,2018-05-21 00:00:00,0.0,0.0
3585,0.0,0.0,0.0,2018-05-21 00:20:00,0.0,0.0
3586,0.2576206,0.0,25.260080000000002,2018-05-21 00:40:00,0.0,0.0
3587,0.1290865,0.0,46.591069999999995,2018-05-21 01:00:00,0.001540665,0.0
3588,0.3862255,0.0,24.686,2018-05-21 01:20:00,0.0,0.0
3589,0.0,0.0,47.53241,2018-05-21 01:40:00,0.0,0.0
3590,1.12771,0.0,86.5688,2018-05-21 02:00:00,0.0,0.0
3591,1.393862,0.6528262,989.1292000000001,2018-05-21 02:20:00,0.0,0.7676799999999999
3592,0.8876401,0.011097,1733.486,2018-05-21 02:40:00,0.0,1.814295
3593,24.51084,0.0,1668.58,2018-05-21 03:00:00,0.0,0.798139
3594,74.99467,0.04946475,817.256,2018-05-21 03:20:00,2.004817,2.4625340000000002
3595,30.13013,1.107854,2203.771,2018-05-21 03:40:00,0.9940112,7.564419
3596,0.6369752,0.6217703,2900.443,2018-05-21 04:00:00,0.04964209,3.570141
3597,0.758971,0.0,3357.596,2018-05-21 04:20:00,0.0,1.065142
3598,1.624746,0.0,2901.098,2018-05-21 04:40:00,0.0,0.15506
3599,0.901623,0.0,1252.203,2018-05-21 05:00:00,0.0,0.0
3600,0.1291008,0.0161625,226.691,2018-05-21 05:20:00,0.001326085,0.0
3601,0.025755,0.0,1.751168,2018-05-21 05:40:00,0.0,0.0
3602,0.2316107,0.0,26.40598,2018-05-21 06:00:00,0.0,0.0
3603,0.1288175,0.0,24.320339999999998,2018-05-21 06:20:00,0.0,0.0
3604,0.0,0.0,43.3245,2018-05-21 06:40:00,0.0,0.0
3605,2.013153,0.0,1043.259,2018-05-21 07:00:00,0.0,1.299894
3606,1.263381,0.069299,1447.488,2018-05-21 07:20:00,0.0,0.855213
3607,0.7793485,0.0432808,2247.5209999999997,2018-05-21 07:40:00,0.0,0.000328287
3608,0.9933063,0.0,3175.732,2018-05-21 08:00:00,0.0,0.9906360000000001
3609,69.12955,0.017964,2024.048,2018-05-21 08:20:00,0.0909255,0.0269761
3610,106.7475,0.433765,1965.431,2018-05-21 08:40:00,2.472908,3.734127
3611,2.642878,0.8461881,2474.3050000000003,2018-05-21 09:00:00,1.799907,9.94879
3612,0.7228683,0.3223392,3181.197,2018-05-21 09:20:00,0.09864108,5.286166
3613,1.191087,0.01904265,2924.236,2018-05-21 09:40:00,0.0164649,0.34715199999999996
3614,1.759734,0.0,2491.371,2018-05-21 10:00:00,0.008374566,0.32884800000000003
3615,0.2581875,0.0243538,922.6819,2018-05-21 10:20:00,0.0074126,0.0
3616,0.1290866,0.0,272.0321,2018-05-21 10:40:00,0.0,0.0
3617,0.2581875,0.0,18.302,2018-05-21 11:00:00,0.0,0.0
3618,0.3868352,0.0,52.262,2018-05-21 11:20:00,0.0,0.0
3619,0.0,0.0,43.3789,2018-05-21 11:40:00,0.0,0.0
3620,0.0,0.0,38.1676,2018-05-21 12:00:00,0.0,0.0
3621,1.386852,0.0,906.3698999999999,2018-05-21 12:20:00,0.0,4.175661
3622,111.9765,0.0,472.6673,2018-05-21 12:40:00,1.920514,0.103664
3623,159.5572,0.2388203,496.54900000000004,2018-05-21 13:00:00,6.743364,15.602879999999999
3624,21.07245,0.2433205,1691.461,2018-05-21 13:20:00,5.663474,34.66332
3625,1.121372,1.97578,1776.617,2018-05-21 13:40:00,2.690708,63.93237
3626,1.4806,2.590538,2105.4680000000003,2018-05-21 14:00:00,0.9108141,73.27429000000001
3627,2.320847,2.004807,2557.931,2018-05-21 14:20:00,0.248739,29.751489999999997
3628,1.762217,0.4287737,2384.47,2018-05-21 14:40:00,0.08474691,13.25304
3629,0.3861836,0.3909472,495.2409,2018-05-21 15:00:00,0.00268125,0.024608679999999997
3630,0.1288459,0.1961871,7.852999,2018-05-21 15:20:00,0.0,0.015195199999999999
3631,0.2574085,0.0,0.0,2018-05-21 15:40:00,0.0,0.01391787
3632,0.129356,0.0,0.0,2018-05-21 16:00:00,0.0,0.01049422
3633,0.2576492,0.0,7.446498999999999,2018-05-21 16:20:00,0.0,0.02211562
3634,0.5106308,0.0,20.0,2018-05-21 16:40:00,0.0,0.000134685
3635,0.2582019,0.0,20.0,2018-05-21 17:00:00,0.0,0.0
3636,125.7895,0.0077634,24.45083,2018-05-21 17:20:00,0.079839,0.0
3637,381.2081,0.00405625,76.59017,2018-05-21 17:40:00,8.114691,0.0
3638,144.2497,0.3246092,630.8219,2018-05-21 18:00:00,9.139578,28.03557
3639,1.951507,1.284052,1564.29,2018-05-21 18:20:00,6.802906,79.55699
3640,2.056262,2.131901,1757.63,2018-05-21 18:40:00,4.496627,102.1802
3641,1.6487,2.607536,1667.375,2018-05-21 19:00:00,3.027919,133.1391
3642,1.10272,3.293481,1839.694,2018-05-21 19:20:00,1.48118,146.7387
3643,0.2580884,4.037371,217.55079999999998,2018-05-21 19:40:00,0.6690841,0.0
3644,0.2597175,3.764052,0.0,2018-05-21 20:00:00,0.4770838,0.0
3645,0.1285905,3.44,9.875333999999999,2018-05-21 20:20:00,0.3951801,0.0
3646,0.1497559,3.44,26.429830000000003,2018-05-21 20:40:00,0.167508,0.0
3647,0.4872541,3.44,40.0,2018-05-21 21:00:00,0.1644615,0.0
3648,0.0,3.44,40.0,2018-05-21 21:20:00,0.164512,0.0
3649,0.0,3.44,41.625080000000004,2018-05-21 21:40:00,0.1603865,0.0
3650,13.86555,3.44,50.0,2018-05-21 22:00:00,0.17,0.0
3651,188.0282,2.912774,212.8651,2018-05-21 22:20:00,4.499266,1603.378
3652,87.29829,3.54999,1590.962,2018-05-21 22:40:00,3.905965,5100.43
3653,1.647181,3.56163,1740.627,2018-05-21 23:00:00,2.528429,3037.298
3654,1.507084,4.147017,1803.558,2018-05-21 23:20:00,1.046286,1868.82
3655,0.7579852,3.701335,2400.165,2018-05-21 23:40:00,0.00845625,929.3443
3656,3.153059,1.134811,2451.346,2018-05-22 00:00:00,0.0,446.0948
3657,1.11822,0.353769,1310.055,2018-05-22 00:20:00,4.033335e-05,72.34909
3658,0.0,1.142181,20.837149999999998,2018-05-22 00:40:00,0.000595834,0.0
3659,0.2078677,0.3184605,0.0,2018-05-22 01:00:00,0.0,0.0
3660,0.2820444,0.0,0.0,2018-05-22 01:20:00,0.0,0.0
3661,0.2838998,0.0,7.8594990000000005,2018-05-22 01:40:00,0.0,0.0
3662,0.379309,0.0,20.0,2018-05-22 02:00:00,0.0,0.0
3663,0.0,0.0,21.127,2018-05-22 02:20:00,0.0,0.0
3664,60.51362,0.03953215,22.356669999999998,2018-05-22 02:40:00,1.104337,0.0
3665,67.53511,0.018066,1179.1689999999999,2018-05-22 03:00:00,3.189931,506.2565
3666,6.001455,0.05258935,2137.87,2018-05-22 03:20:00,0.8861889,417.2201
3667,0.4711162,0.5248948,3059.179,2018-05-22 03:40:00,0.0,128.0975
3668,1.549112,0.0,2791.474,2018-05-22 04:00:00,0.0,48.5446
3669,1.135131,0.0,2356.5809999999997,2018-05-22 04:20:00,0.0,26.32176
3670,0.0,0.0,479.0968,2018-05-22 04:40:00,0.0,0.0
3671,0.2578052,0.0,8.665585,2018-05-22 05:00:00,0.0,0.0
3672,0.5156242,0.0,12.915909999999998,2018-05-22 05:20:00,0.0,0.0
3673,0.1290155,0.0,7.621918999999999,2018-05-22 05:40:00,0.0,0.0
3674,0.0,0.0,10.05733,2018-05-22 06:00:00,0.0,0.0
3675,1.00298,9.3e-05,50.49635,2018-05-22 06:20:00,0.0,2.754405
3676,1.144833,0.009934334,969.3845,2018-05-22 06:40:00,0.0,2.478024
3677,1.135831,0.0,1680.94,2018-05-22 07:00:00,0.0,1.4531349999999998
3678,0.8861939,0.0,1583.369,2018-05-22 07:20:00,0.0,0.730664
3679,11.92885,0.0135675,2207.58,2018-05-22 07:40:00,0.0,0.629793
3680,232.6304,0.0,454.33630000000005,2018-05-22 08:00:00,2.743904,2.535234
3681,66.84682,0.6020325,1693.8580000000002,2018-05-22 08:20:00,3.97054,20.70505
3682,0.907146,1.660527,1880.679,2018-05-22 08:40:00,1.263374,39.51059
3683,0.8639491,0.985451,2605.336,2018-05-22 09:00:00,0.1509575,19.5564
3684,2.266981,0.071265,2640.349,2018-05-22 09:20:00,0.1521614,7.72749
3685,0.6364024,0.01452265,1197.479,2018-05-22 09:40:00,0.1740709,0.721314
3686,0.3865092,0.0,156.865,2018-05-22 10:00:00,0.1636851,0.0
3687,0.1416525,0.0,0.0,2018-05-22 10:20:00,0.04145968,0.0
3688,0.1160817,0.0,0.0,2018-05-22 10:40:00,0.001807665,0.0
3689,0.2581025,0.0,2.0161670000000003,2018-05-22 11:00:00,0.0,0.0
3690,0.250085,0.0,20.0,2018-05-22 11:20:00,0.0,0.0
3691,0.0,0.0,20.0,2018-05-22 11:40:00,0.0,0.0
3692,0.0,0.0,20.0,2018-05-22 12:00:00,0.0,-0.0061
3693,193.3779,0.0,54.06993,2018-05-22 12:20:00,5.111355,0.887508
3694,78.05022,0.2455373,1121.25,2018-05-22 12:40:00,6.219629,44.340900000000005
3695,2.660116,1.307609,1818.28,2018-05-22 13:00:00,4.906951,52.14242
3696,1.138093,2.199848,1737.481,2018-05-22 13:20:00,2.791918,79.53939
3697,1.015776,2.334035,1991.708,2018-05-22 13:40:00,0.9803869,94.87619
3698,1.758361,1.989977,2474.4959999999996,2018-05-22 14:00:00,0.08828665,38.77795
3699,1.63811,1.101838,1745.605,2018-05-22 14:20:00,0.1916856,10.52531
3700,0.2709517,0.1143823,58.920359999999995,2018-05-22 14:40:00,0.2235544,0.0
3701,0.2815768,0.2752776,0.0,2018-05-22 15:00:00,0.1643538,0.0
3702,0.6081609,0.0,0.0,2018-05-22 15:20:00,0.0438126,0.0
3703,0.3785365,0.0,7.362999,2018-05-22 15:40:00,0.01021533,0.0
3704,0.129044,0.0,20.0,2018-05-22 16:00:00,0.0,0.0
3705,0.0,0.0,20.0,2018-05-22 16:20:00,0.0,0.0
3706,0.5196675,0.0399254,163.0566,2018-05-22 16:40:00,0.0,1.4549269999999999
3707,5.905278,0.0,586.1821,2018-05-22 17:00:00,0.0,3.710645
3708,133.7353,0.0,116.4308,2018-05-22 17:20:00,3.22473,9.533191
3709,12.62731,0.435806,1446.9129999999998,2018-05-22 17:40:00,3.664884,32.798019999999994
3710,1.419037,0.8656462,1870.7990000000002,2018-05-22 18:00:00,0.8614224,29.41987
3711,1.089921,1.063678,2535.257,2018-05-22 18:20:00,0.04609975,8.855238
3712,1.291659,0.05874425,2459.232,2018-05-22 18:40:00,0.0,2.633791
3713,0.3523391,0.0132871,560.4318999999999,2018-05-22 19:00:00,0.0,0.0
3714,0.1637384,0.0167947,18.78042,2018-05-22 19:20:00,0.2835891,0.0
3715,0.6368229,0.0,3.6895000000000002,2018-05-22 19:40:00,0.3729629,0.0
3716,1.023278,0.0,16.30492,2018-05-22 20:00:00,0.3574609,0.0
3717,0.0,0.0,28.169159999999998,2018-05-22 20:20:00,0.2656008,0.0
