,inflow [l/s],NO2 [gN/m3],O2 [gO2/m3],Time [],NH4 [gN/m3],N20 [gN/h]
5279,355.6174,0.2914929,2090.857,2018-06-13 13:00:00,6.118345,1775.819
5280,98.84679,0.7164863,1958.9399999999998,2018-06-13 13:20:00,5.24261,1758.007
5281,1.594561,1.04,2446.037,2018-06-13 13:40:00,1.830346,1021.541
5282,0.8968851,0.9131026,1350.0030000000002,2018-06-13 14:00:00,0.09290085,19.44772
5283,0.3259042,0.0,419.74699999999996,2018-06-13 14:20:00,0.0,0.0
5284,0.5365343,0.0,377.19059999999996,2018-06-13 14:40:00,0.0,0.0
5285,0.550521,0.0,375.94660000000005,2018-06-13 15:00:00,0.0,0.0
5286,0.5101939,0.0,405.7325,2018-06-13 15:20:00,0.0,0.0
5287,0.0,0.0,424.7828,2018-06-13 15:40:00,0.0,0.0
5288,522.4393,0.0,578.2577,2018-06-13 16:00:00,0.1599708,0.0
5289,194.7832,0.0,1225.954,2018-06-13 16:20:00,1.685374,1756.939
5290,0.7841932,0.0,2694.839,2018-06-13 16:40:00,0.5864996,1221.905
5291,1.633197,0.0,3577.3700000000003,2018-06-13 17:00:00,0.0,142.2799
5292,0.5097378,0.0,2360.154,2018-06-13 17:20:00,0.0,0.0
5293,0.1289735,0.0,1757.076,2018-06-13 17:40:00,0.0,0.0
5294,0.2518175,0.0,1266.9669999999999,2018-06-13 18:00:00,0.0,0.0
5295,0.2590092,0.0,866.9056,2018-06-13 18:20:00,0.0,0.0
5296,0.0,0.0,755.5794999999999,2018-06-13 18:40:00,0.0,0.0
5297,193.8612,0.0,593.4892000000001,2018-06-13 19:00:00,0.3582154,1.578348
5298,163.6417,0.0,910.6216000000001,2018-06-13 19:20:00,4.224843,769.1624
5299,2.353457,0.0,2191.809,2018-06-13 19:40:00,2.302593,728.9774
5300,1.141682,0.0,3383.442,2018-06-13 20:00:00,0.05123415,159.2357
5301,0.2570398,0.0,2208.5750000000003,2018-06-13 20:20:00,0.0,0.0
5302,0.3873446,0.0,1347.279,2018-06-13 20:40:00,0.0,0.0
5303,0.2512675,0.0,914.3103,2018-06-13 21:00:00,0.0,0.0
5304,0.165,0.0,755.6273,2018-06-13 21:20:00,0.0,4.91154
5305,1.936713,0.0,2079.515,2018-06-13 21:40:00,0.0,55.55155
5306,122.2287,0.0,1244.837,2018-06-13 22:00:00,0.6232933,23.58555
5307,172.6667,0.0,439.8036,2018-06-13 22:20:00,6.433299,20.669980000000002
5308,13.41742,0.0,1546.566,2018-06-13 22:40:00,3.332468,40.09263
5309,1.139541,0.0,2944.509,2018-06-13 23:00:00,0.26406,14.264539999999998
5310,1.01344,0.0,2537.558,2018-06-13 23:20:00,0.0,0.0
5311,0.257139,0.0,1127.249,2018-06-13 23:40:00,0.0,0.0
5312,0.1311408,0.0,825.0351,2018-06-14 00:00:00,0.0,0.0
5313,0.0,0.0,568.6237,2018-06-14 00:20:00,0.0,0.0
5314,1.228439,0.0,676.6521,2018-06-14 00:40:00,0.0,0.0
5315,46.20871,0.0,2096.496,2018-06-14 01:00:00,0.342742,0.0
5316,135.4053,0.0,382.1394,2018-06-14 01:20:00,4.980018,0.09223477
5317,25.58056,0.0,1648.943,2018-06-14 01:40:00,4.535181,21.378700000000002
5318,2.138254,0.0,3251.275,2018-06-14 02:00:00,0.391208,8.958914
5319,0.6279609,0.0,2808.646,2018-06-14 02:20:00,0.0,0.0
5320,0.1724506,0.0,1544.189,2018-06-14 02:40:00,0.0,0.0
5321,0.2139592,0.0,1134.409,2018-06-14 03:00:00,0.0,0.0
5322,0.0,0.0,869.3440999999999,2018-06-14 03:20:00,0.002946667,0.0
5323,1.892881,0.0,1650.0710000000001,2018-06-14 03:40:00,0.0,0.0
5324,21.87507,0.0,1776.342,2018-06-14 04:00:00,0.01573785,0.0
5325,133.4905,0.0,498.862,2018-06-14 04:20:00,3.518292,0.40295000000000003
5326,44.6323,0.0,2152.888,2018-06-14 04:40:00,3.953371,6.934133999999999
5327,1.507047,0.0,3441.4790000000003,2018-06-14 05:00:00,0.444032,2.837955
5328,0.0,0.0,3820.998,2018-06-14 05:20:00,0.0,0.09117131
5329,0.64464,0.0,2258.925,2018-06-14 05:40:00,0.0,0.0
5330,0.2569268,0.0,1783.79,2018-06-14 06:00:00,0.0,0.0
5331,0.0,0.0,1260.189,2018-06-14 06:20:00,0.0,0.0
5332,1.756733,0.0,1964.722,2018-06-14 06:40:00,0.0,0.0
5333,1.418513,0.0,2058.118,2018-06-14 07:00:00,0.0,0.0
5334,204.0528,0.0,1517.512,2018-06-14 07:20:00,1.609129,0.0
5335,131.6136,0.0,1659.527,2018-06-14 07:40:00,5.142047,32.30716
5336,0.8704616,0.3593741,2953.5719999999997,2018-06-14 08:00:00,0.9258691,24.06399
5337,0.404745,0.0,3816.9339999999997,2018-06-14 08:20:00,0.0,5.471552
5338,0.1298092,0.0,2475.101,2018-06-14 08:40:00,0.0,0.0
5339,0.0,0.0,2056.987,2018-06-14 09:00:00,0.0,0.0
5340,0.3814865,0.0,1598.7160000000001,2018-06-14 09:20:00,0.01965615,0.0
5341,0.0,0.0,1543.438,2018-06-14 09:40:00,0.0133978,0.0
5342,1.391194,0.0,2076.94,2018-06-14 10:00:00,0.02274746,0.0
5343,114.5964,0.0,1059.623,2018-06-14 10:20:00,4.353557,0.0
5344,223.5281,0.0,844.5131,2018-06-14 10:40:00,19.55953,8.064364
5345,2.909141,0.0627705,1757.633,2018-06-14 11:00:00,14.41242,109.2751
5346,3.154609,1.33265,1827.5269999999998,2018-06-14 11:20:00,5.166963,216.46689999999998
5347,2.014231,1.84,2371.078,2018-06-14 11:40:00,0.9457319,197.5169
5348,1.383585,0.8555657,2181.985,2018-06-14 12:00:00,0.0,44.51109
5349,0.6451923,0.0,384.6331,2018-06-14 12:20:00,0.001067581,0.0
5350,0.6382785,0.0,266.7615,2018-06-14 12:40:00,0.07188151,0.0
5351,0.0,0.0,331.34000000000003,2018-06-14 13:00:00,0.03264248,0.0
5352,141.1481,0.0,369.0421,2018-06-14 13:20:00,3.913206,0.0
5353,134.2823,0.0,650.4227999999999,2018-06-14 13:40:00,14.46852,6.516927
5354,25.09373,0.04703475,1660.259,2018-06-14 14:00:00,10.63484,93.90374999999999
5355,2.148105,1.086208,1830.834,2018-06-14 14:20:00,2.797985,186.0588
5356,1.638375,1.343268,2642.888,2018-06-14 14:40:00,0.2022675,76.268
5357,0.5522923,0.261312,1409.392,2018-06-14 15:00:00,0.0,0.0
5358,0.969487,0.0,275.5867,2018-06-14 15:20:00,0.0,0.0
5359,0.5139242,0.0,285.8245,2018-06-14 15:40:00,0.06043749,0.0
5360,0.0,0.0,317.9473,2018-06-14 16:00:00,0.1076569,0.0
5361,72.13983,0.0,1135.741,2018-06-14 16:20:00,0.07450151,4.72703
5362,149.3762,0.0,409.4529,2018-06-14 16:40:00,6.437442,2.980122e-05
5363,37.23436,0.02971025,1322.7649999999999,2018-06-14 17:00:00,8.964773,74.61955
5364,2.461817,0.785378,2072.745,2018-06-14 17:20:00,1.999615,131.52040000000002
5365,3.433495,0.38738,2535.994,2018-06-14 17:40:00,0.07378666,17.73184
5366,1.129755,0.0,858.9023,2018-06-14 18:00:00,0.0,0.0
5367,1.334936,0.0,423.5052,2018-06-14 18:20:00,0.00420075,0.0
5368,0.1294408,0.0,408.5318,2018-06-14 18:40:00,0.1242636,0.0
5369,1.509363,0.0,722.0202,2018-06-14 19:00:00,0.1853143,0.0
5370,0.7589028,0.0,1763.437,2018-06-14 19:20:00,0.1237093,0.0
5371,212.3726,0.0,335.4278,2018-06-14 19:40:00,4.933671,0.0
5372,111.5224,0.0,918.1803,2018-06-14 20:00:00,8.657969,27.25824
5373,3.762554,0.4111323,1846.392,2018-06-14 20:20:00,3.687577,118.56460000000001
5374,1.962097,0.6333852,2758.615,2018-06-14 20:40:00,0.3097578,30.38205
5375,0.0485925,0.0,1574.124,2018-06-14 21:00:00,0.0,0.0
5376,0.4101108,0.0,552.123,2018-06-14 21:20:00,0.00517275,0.0
5377,0.3641965,0.0,554.9103,2018-06-14 21:40:00,0.05874686,0.0
5378,0.0,0.0,488.2723,2018-06-14 22:00:00,0.1694782,0.0
5379,2.023753,0.0,1690.536,2018-06-14 22:20:00,0.1909253,11.74408
5380,127.1511,0.0,758.6926000000001,2018-06-14 22:40:00,4.286387,0.0
5381,149.6109,0.0,673.7664,2018-06-14 23:00:00,9.228168,7.784103
5382,1.972971,0.1961153,1592.449,2018-06-14 23:20:00,4.094103,106.7234
5383,1.813548,0.3195965,2678.95,2018-06-14 23:40:00,0.3983377,38.371269999999996
5384,0.9531309,0.0,2005.71,2018-06-15 00:00:00,0.0,3.715099
5385,0.0,0.0,450.5972,2018-06-15 00:20:00,0.0,0.0
5386,0.1289025,0.0,447.7732,2018-06-15 00:40:00,0.05342834,0.0
5387,0.06754149,0.0,399.4626,2018-06-15 01:00:00,0.161296,0.0
5388,2.072025,0.0,1800.29,2018-06-15 01:20:00,0.1932609,0.0
5389,57.68839,0.0,852.4464,2018-06-15 01:40:00,0.0469275,0.0
5390,89.47475,0.0,554.615,2018-06-15 02:00:00,4.086178,4.351543
5391,11.68446,0.0,2094.952,2018-06-15 02:20:00,3.204374,17.12977
5392,0.875325,0.0,3423.052,2018-06-15 02:40:00,0.04774834,4.746506999999999
5393,0.75174,0.0,2449.7290000000003,2018-06-15 03:00:00,0.0,0.0
5394,0.0,0.0,811.2682,2018-06-15 03:20:00,0.0,0.0
5395,0.2589525,0.0,546.7087,2018-06-15 03:40:00,0.0,0.0
5396,0.1301633,0.0,404.9273,2018-06-15 04:00:00,0.08321193,0.0
5397,1.772005,0.0,1304.873,2018-06-15 04:20:00,0.1919429,0.0
5398,16.59635,0.0,1471.936,2018-06-15 04:40:00,0.04983584,0.0
5399,91.69232,0.0,379.34000000000003,2018-06-15 05:00:00,2.626008,0.0
5400,53.74648,0.1550323,2107.358,2018-06-15 05:20:00,2.658116,11.89287
5401,1.007669,0.3902873,3341.642,2018-06-15 05:40:00,0.212884,6.446600999999999
5402,0.0,0.0,3192.581,2018-06-15 06:00:00,0.0,0.04085365
5403,0.0,0.0,1679.1000000000001,2018-06-15 06:20:00,0.0,0.0
5404,0.258145,0.0,1258.038,2018-06-15 06:40:00,0.0,0.0
5405,0.452086,0.0,918.2785,2018-06-15 07:00:00,0.07562101,0.0
5406,1.352893,0.0,2169.6279999999997,2018-06-15 07:20:00,0.1713456,0.0
5407,1.7303,0.0,2078.493,2018-06-15 07:40:00,0.05638875,0.0
5408,230.0141,0.0,1269.685,2018-06-15 08:00:00,5.177328,0.0
5409,85.07056,0.01535525,1413.87,2018-06-15 08:20:00,7.667849,44.02934
5410,1.737532,0.497114,2371.385,2018-06-15 08:40:00,2.346572,59.43618
5411,0.9953367,0.2681495,3024.864,2018-06-15 09:00:00,0.06572291,3.134923
5412,1.330105,0.0,1946.5140000000001,2018-06-15 09:20:00,0.0,0.0
5413,0.5932841,0.0,802.9597,2018-06-15 09:40:00,0.009292335,0.0
5414,0.258499,0.0,611.7253999999999,2018-06-15 10:00:00,0.07372417,0.0
5415,0.0,0.0,433.1436,2018-06-15 10:20:00,0.2591051,0.0
5416,1.138655,0.0,289.8977,2018-06-15 10:40:00,0.2943602,0.0
5417,154.0472,0.0,314.28810000000004,2018-06-15 11:00:00,0.3148132,0.0
5418,93.69412,0.0,1098.754,2018-06-15 11:20:00,13.00878,12.60834
5419,4.332608,0.5308937,1861.7060000000001,2018-06-15 11:40:00,6.078208,79.16903
5420,1.585563,1.09,2591.697,2018-06-15 12:00:00,0.8407059,54.918330000000005
5421,0.6934627,0.0143335,1937.667,2018-06-15 12:20:00,0.002104,2.47792
5422,1.04143,0.0,381.4332,2018-06-15 12:40:00,0.04868584,0.0
5423,0.7264923,0.0,370.52040000000005,2018-06-15 13:00:00,0.1014965,0.0
5424,0.1739925,0.0,424.1762,2018-06-15 13:20:00,0.2757473,0.0
5425,1.683029,0.0,345.7741,2018-06-15 13:40:00,0.2658785,0.0
5426,121.3835,0.0,371.8669,2018-06-15 14:00:00,0.2384205,0.0
5427,156.6822,0.0,639.127,2018-06-15 14:20:00,8.678988,0.0
5428,18.89319,0.2660407,1551.3349999999998,2018-06-15 14:40:00,6.869839,57.40433
5429,2.878765,1.088931,2429.031,2018-06-15 15:00:00,1.176978,69.99209
5430,2.250462,0.0164535,2531.7470000000003,2018-06-15 15:20:00,0.003786915,5.760422
5431,1.435954,0.0,973.3478,2018-06-15 15:40:00,0.0,0.0
5432,1.599082,0.0,801.4081,2018-06-15 16:00:00,0.004728,0.0
5433,0.1283925,0.0,589.4880999999999,2018-06-15 16:20:00,0.1896476,0.0
5434,0.7580091,0.0,475.73359999999997,2018-06-15 16:40:00,0.2084625,0.0
5435,43.04688,0.0,298.6827,2018-06-15 17:00:00,0.17,0.0
5436,148.1722,0.0,415.69780000000003,2018-06-15 17:20:00,6.593089,0.7063320000000001
5437,48.33434,0.0,1326.139,2018-06-15 17:40:00,7.10838,38.06834
5438,2.069707,0.7539598,2443.42,2018-06-15 18:00:00,1.406519,35.92847
5439,1.542201,0.0204369,2677.586,2018-06-15 18:20:00,0.0057541,6.3669199999999995
5440,1.936672,0.0,1124.125,2018-06-15 18:40:00,0.0,0.0
5441,0.639663,0.0,623.593,2018-06-15 19:00:00,0.07268585,0.0
5442,0.0,0.0,366.5388,2018-06-15 19:20:00,0.1368957,0.0
5443,1.505733,0.0,334.0074,2018-06-15 19:40:00,0.2710873,0.0
5444,0.626278,0.0,315.027,2018-06-15 20:00:00,0.31,0.0
5445,257.9183,0.0,350.2768,2018-06-15 20:20:00,3.939546,0.0
5446,59.20036,0.0,1311.906,2018-06-15 20:40:00,7.002658,12.27557
5447,1.261794,0.6342429,2215.742,2018-06-15 21:00:00,1.716164,32.60645
5448,1.886365,0.03798415,2800.621,2018-06-15 21:20:00,0.02409318,4.036342
5449,0.2574649,0.0,1275.518,2018-06-15 21:40:00,0.0,0.0
5450,0.3868212,0.0,646.8104999999999,2018-06-15 22:00:00,0.07023001,0.0
5451,0.1302055,0.0,496.5073,2018-06-15 22:20:00,0.1421513,0.0
5452,0.176385,0.0,445.2549,2018-06-15 22:40:00,0.241904,0.0
5453,0.84216,0.0,317.1287,2018-06-15 23:00:00,0.2741255,0.0
5454,158.9627,0.0,352.4731,2018-06-15 23:20:00,1.664666,0.0
5455,64.31873,0.0,886.1521,2018-06-15 23:40:00,7.718122,5.925019
5456,2.035243,0.0,2001.672,2018-06-16 00:00:00,2.936877,23.72656
5457,1.799625,0.0,2846.99,2018-06-16 00:20:00,0.1853618,3.977347
5458,0.4769735,0.0,2235.094,2018-06-16 00:40:00,0.05889001,0.0
5459,0.3329167,0.0,1141.2420000000002,2018-06-16 01:00:00,0.06596918,0.0
5460,0.054414,0.0,983.8027999999999,2018-06-16 01:20:00,0.1747596,0.0
5461,0.282295,0.0,669.855,2018-06-16 01:40:00,0.2695292,0.0
5462,1.115683,0.0,327.45459999999997,2018-06-16 02:00:00,0.3314109,0.0
5463,48.92382,0.0,306.4003,2018-06-16 02:20:00,0.8798594,0.0
5464,90.12899,0.0,866.6573,2018-06-16 02:40:00,4.424397,0.28639699999999996
5465,4.287166,0.311892,2403.639,2018-06-16 03:00:00,2.294923,5.526179
5466,1.177513,0.05334,3832.772,2018-06-16 03:20:00,0.1616679,0.641795
5467,0.1289305,0.0,3005.576,2018-06-16 03:40:00,0.1,0.0
5468,0.3867497,0.0,2166.763,2018-06-16 04:00:00,0.03452417,0.0
5469,0.0,0.0,1660.236,2018-06-16 04:20:00,0.1137667,0.0
5470,1.395501,0.0,782.372,2018-06-16 04:40:00,0.3304473,0.0
5471,0.5091029,0.0,276.6772,2018-06-16 05:00:00,0.424382,0.0
5472,33.21709,0.0,255.9647,2018-06-16 05:20:00,0.6672966,0.0
5473,90.34097,0.0,775.1216,2018-06-16 05:40:00,3.751677,0.0
5474,16.53355,0.0,2336.537,2018-06-16 06:00:00,2.22094,0.01820078
5475,1.756978,0.0,4214.362,2018-06-16 06:20:00,0.1733191,0.001500227
5476,0.4845425,0.0,3145.642,2018-06-16 06:40:00,0.1,0.0
5477,0.157831,0.0,1885.819,2018-06-16 07:00:00,0.0345525,0.0
5478,0.0,0.0,1394.227,2018-06-16 07:20:00,0.09694576,0.0
5479,0.9551789,0.0,442.43539999999996,2018-06-16 07:40:00,0.2227335,0.0
5480,0.5758675,0.0,204.39679999999998,2018-06-16 08:00:00,0.3562371,0.0
5481,33.09453,0.0,253.4741,2018-06-16 08:20:00,0.6408824,0.0
5482,183.4803,0.0,435.985,2018-06-16 08:40:00,4.984771,0.0
5483,41.56581,0.0,1883.3709999999999,2018-06-16 09:00:00,6.250548,9.311224
5484,1.009913,0.4406057,2821.87,2018-06-16 09:20:00,0.912114,15.2766
5485,1.385387,0.0,2872.0,2018-06-16 09:40:00,0.0,0.695859
5486,0.3892715,0.0,1358.388,2018-06-16 10:00:00,0.0,0.0
5487,0.380886,0.0,894.6197999999999,2018-06-16 10:20:00,0.110491,0.0
5488,0.0,0.0,701.188,2018-06-16 10:40:00,0.2962442,0.0
5489,0.7457594,0.0,342.00960000000003,2018-06-16 11:00:00,0.5168458,0.0
5490,10.36439,0.0,287.9324,2018-06-16 11:20:00,0.5081636,0.0
5491,217.837,0.0,335.8578,2018-06-16 11:40:00,5.82724,0.008436527999999999
5492,79.3698,0.0,1608.2240000000002,2018-06-16 12:00:00,13.1715,30.20987
5493,2.406174,0.5949389,1761.193,2018-06-16 12:20:00,5.680063,135.1225
5494,1.624645,0.9573641,2352.91,2018-06-16 12:40:00,0.8687471,66.56384
5495,0.6361486,0.2197627,2022.744,2018-06-16 13:00:00,0.1,5.051889
5496,0.7562495,0.0,559.35,2018-06-16 13:20:00,0.1109975,0.0
5497,0.377732,0.0,580.3104,2018-06-16 13:40:00,0.2231901,0.0
5498,0.0,0.0,570.2994,2018-06-16 14:00:00,0.3095587,0.0
5499,1.889519,0.0,327.40180000000004,2018-06-16 14:20:00,0.3386729,0.0
5500,167.1657,0.0,362.84499999999997,2018-06-16 14:40:00,3.886941,0.0
5501,98.08556,0.0,926.8333,2018-06-16 15:00:00,9.135121,12.03126
5502,2.384417,0.15191,1752.3280000000002,2018-06-16 15:20:00,3.842218,85.70116999999999
5503,1.9408,0.6753267,2766.381,2018-06-16 15:40:00,0.2127866,29.438209999999998
5504,2.451752,0.0,2053.616,2018-06-16 16:00:00,0.0328185,4.334524
5505,0.7825528,0.0,462.9678,2018-06-16 16:20:00,0.01539685,0.0
5506,0.0,0.0,371.4697,2018-06-16 16:40:00,0.1572091,0.0
5507,0.8460009,0.0,327.3208,2018-06-16 17:00:00,0.3152172,0.0
5508,1.418272,0.0,327.1001,2018-06-16 17:20:00,0.3547016,0.0
5509,109.4578,0.0,365.8564,2018-06-16 17:40:00,2.467541,0.0
5510,132.8753,0.0,763.5341,2018-06-16 18:00:00,7.900344,8.937101
5511,3.328272,0.03632959,1652.469,2018-06-16 18:20:00,4.070928,52.6714
5512,1.616196,0.4155938,2827.464,2018-06-16 18:40:00,0.176725,15.403089999999999
5513,1.797963,0.0,2419.5829999999996,2018-06-16 19:00:00,0.03936084,2.631889
5514,1.012544,0.0,1006.3660000000001,2018-06-16 19:20:00,0.09149534,0.0
5515,0.5095559,0.0,749.6954000000001,2018-06-16 19:40:00,0.16,0.0
5516,0.4045535,0.0,513.3332,2018-06-16 20:00:00,0.2797128,0.0
5517,1.120364,0.0,272.49839999999995,2018-06-16 20:20:00,0.3633288,0.0
5518,74.98393,0.0,316.5304,2018-06-16 20:40:00,2.14059,0.0
5519,161.8857,0.0,547.8456,2018-06-16 21:00:00,7.468621,0.0
5520,19.48467,0.0065764,1465.128,2018-06-16 21:20:00,6.21241,47.9964
5521,1.751337,0.0,2651.096,2018-06-16 21:40:00,0.8020895,26.535220000000002
5522,1.388772,0.0,2353.291,2018-06-16 22:00:00,0.1,1.835271
5523,0.3869909,0.0,869.1715,2018-06-16 22:20:00,0.10563,0.0
5524,0.257281,0.0,724.317,2018-06-16 22:40:00,0.16,0.0
5525,0.0,0.0,513.7969,2018-06-16 23:00:00,0.3543951,0.0
5526,0.8869554,0.0,309.14399999999995,2018-06-16 23:20:00,0.4302847,0.0
5527,28.10093,0.0,329.7552,2018-06-16 23:40:00,0.35126,0.0
5528,155.865,0.0,393.9792,2018-06-17 00:00:00,5.351664,0.0
5529,35.56686,0.0,1257.306,2018-06-17 00:20:00,6.07891,5.868616
5530,1.17776,0.0,2484.828,2018-06-17 00:40:00,1.281903,14.76456
5531,1.723098,0.0,2731.567,2018-06-17 01:00:00,0.124382,0.221686
5532,0.6447813,0.0,1192.441,2018-06-17 01:20:00,0.1,0.0
5533,0.1286334,0.0,696.2315,2018-06-17 01:40:00,0.120611,0.0
5534,0.0,0.0,495.7852,2018-06-17 02:00:00,0.3169592,0.0
5535,1.144764,0.0,343.0294,2018-06-17 02:20:00,0.4378237,0.0
5536,0.5024495,0.0,316.3267,2018-06-17 02:40:00,0.3753981,0.0
5537,78.54297,0.0,354.47180000000003,2018-06-17 03:00:00,2.632002,0.0
5538,66.08131,0.0,1444.862,2018-06-17 03:20:00,5.252953,6.27513
5539,1.058669,0.0,2695.685,2018-06-17 03:40:00,1.776363,8.293145
5540,0.7888992,0.0,3381.317,2018-06-17 04:00:00,0.1244245,0.00102166
5541,1.189791,0.0,1603.663,2018-06-17 04:20:00,0.1,0.0
5542,0.5158085,0.0,594.6653,2018-06-17 04:40:00,0.1239902,0.0
5543,0.0,0.0,534.1325,2018-06-17 05:00:00,0.1715435,0.0
5544,0.6361864,0.0,293.9342,2018-06-17 05:20:00,0.4524249,0.0
5545,0.6760831,0.0,298.0819,2018-06-17 05:40:00,0.4820635,0.0
5546,59.05791,0.0,343.5154,2018-06-17 06:00:00,1.375724,0.0
5547,86.326,0.0,1057.378,2018-06-17 06:20:00,5.325522,0.0
5548,4.13392,0.0,2409.656,2018-06-17 06:40:00,3.526519,2.63485
5549,0.9112991,0.0,3722.172,2018-06-17 07:00:00,0.1540583,0.0
5550,0.2428875,0.0,2357.225,2018-06-17 07:20:00,0.1,0.0
5551,0.0,0.0,1863.713,2018-06-17 07:40:00,0.1067469,0.0
5552,0.0,0.0,1413.203,2018-06-17 08:00:00,0.144785,0.0
5553,1.143739,0.0,240.4031,2018-06-17 08:20:00,0.4574195,0.0
5554,1.079908,0.0,230.34560000000002,2018-06-17 08:40:00,0.4623508,0.0
5555,68.29443,0.0,283.0698,2018-06-17 09:00:00,0.3776257,0.0
5556,144.0609,0.0,733.115,2018-06-17 09:20:00,6.817377,0.950626
5557,36.07566,0.0,1813.584,2018-06-17 09:40:00,8.167557,17.25608
5558,0.8130541,0.0,2893.012,2018-06-17 10:00:00,1.225551,13.58229
5559,1.009147,0.0,2620.488,2018-06-17 10:20:00,0.027364,0.0
5560,0.1828207,0.0,1277.8970000000002,2018-06-17 10:40:00,0.0,0.0
5561,0.5924075,0.0,935.9658,2018-06-17 11:00:00,0.09254932,0.0
5562,0.0814,0.0,989.0421,2018-06-17 11:20:00,0.3779022,0.0
5563,1.063815,0.0,250.46410000000003,2018-06-17 11:40:00,0.5823733,0.0
5564,57.17944,0.0,302.26950000000005,2018-06-17 12:00:00,0.5829816,0.0
5565,177.3607,0.0,402.1114,2018-06-17 12:20:00,16.05536,0.0
5566,40.89949,0.0,1657.718,2018-06-17 12:40:00,15.30505,25.48566
5567,2.651147,0.444717,1774.132,2018-06-17 13:00:00,5.634116,114.4945
5568,1.270064,0.7869051,2559.7690000000002,2018-06-17 13:20:00,0.9000583,110.1242
5569,0.554266,0.0,1826.763,2018-06-17 13:40:00,0.09000002,1.846242
5570,0.5923958,0.0,317.1683,2018-06-17 14:00:00,0.1292414,0.0
5571,1.011698,0.0,366.3267,2018-06-17 14:20:00,0.1956449,0.0
5572,0.0,0.0,470.3868,2018-06-17 14:40:00,0.3653904,0.0
5573,0.7572183,0.0,498.71999999999997,2018-06-17 15:00:00,0.2874774,0.0
5574,190.2841,0.0,404.429,2018-06-17 15:20:00,8.276772,0.0
5575,124.6432,0.0,994.0669,2018-06-17 15:40:00,11.85268,27.59828
5576,4.393901,0.3193975,1679.334,2018-06-17 16:00:00,6.057609,132.11999999999998
5577,1.895283,0.5655251,2315.6639999999998,2018-06-17 16:20:00,1.031782,92.67604
5578,3.379,0.0,1995.1129999999998,2018-06-17 16:40:00,0.09000002,3.9485259999999998
5579,1.143617,0.0,398.3066,2018-06-17 17:00:00,0.129018,0.0
5580,0.0,0.0,433.9516,2018-06-17 17:20:00,0.1862619,0.0
5581,0.3441842,0.0,448.3632,2018-06-17 17:40:00,0.3135771,0.0
5582,1.054968,0.0,364.2802,2018-06-17 18:00:00,0.294698,0.0
5583,114.1315,0.0,411.0634,2018-06-17 18:20:00,0.7268177,0.0
5584,120.389,0.0,849.5373000000001,2018-06-17 18:40:00,9.245537,3.495265
5585,2.884377,0.0,1723.3449999999998,2018-06-17 19:00:00,4.550418,50.06899
5586,1.530664,0.0,2756.0150000000003,2018-06-17 19:20:00,0.4837565,20.64076
5587,1.489125,0.0,2216.11,2018-06-17 19:40:00,0.09000002,2.5178760000000002
5588,0.3792467,0.0,734.1429,2018-06-17 20:00:00,0.09000002,0.0
5589,0.0,0.0,663.8285000000001,2018-06-17 20:20:00,0.1691798,0.0
5590,0.507411,0.0,461.3783,2018-06-17 20:40:00,0.3590518,0.0
5591,1.007731,0.0,320.9187,2018-06-17 21:00:00,0.4281252,0.0
5592,94.11245,0.0,368.4454,2018-06-17 21:20:00,0.793661,0.0
5593,128.1359,0.0,645.0381,2018-06-17 21:40:00,10.02555,3.916839
5594,13.20596,0.0,1487.501,2018-06-17 22:00:00,5.407468,40.671319999999994
5595,1.540782,0.4541334,2701.695,2018-06-17 22:20:00,0.8076404,24.33467
5596,1.521013,0.0,2287.668,2018-06-17 22:40:00,0.1,3.012134
5597,0.1289025,0.0,810.5362,2018-06-17 23:00:00,0.1,0.0
5598,0.3806683,0.0,597.1586,2018-06-17 23:20:00,0.1560753,0.0
5599,0.0,0.0,469.871,2018-06-17 23:40:00,0.2883946,0.0
5600,1.007787,0.0,380.2778,2018-06-18 00:00:00,0.402125,0.0
5601,46.68053,0.0,355.3058,2018-06-18 00:20:00,0.6915489,0.0
5602,150.6625,0.0,486.7805,2018-06-18 00:40:00,9.118634,0.006345254
5603,24.35003,0.0,1423.2530000000002,2018-06-18 01:00:00,6.79042,32.33249
5604,2.242565,0.5026898,2535.254,2018-06-18 01:20:00,1.047192,27.892670000000003
5605,2.160621,0.0,2544.654,2018-06-18 01:40:00,0.1,4.082634
5606,0.2703925,0.0,943.0974,2018-06-18 02:00:00,0.1,0.0
5607,0.3668883,0.0,598.3627,2018-06-18 02:20:00,0.148311,0.0
5608,0.3340415,0.0,443.6444,2018-06-18 02:40:00,0.2544681,0.0
5609,0.9319823,0.0,307.4462,2018-06-18 03:00:00,0.4328715,0.0
5610,2.689379,0.0,355.5275,2018-06-18 03:20:00,0.314635,0.0
5611,113.7404,0.0,393.5533,2018-06-18 03:40:00,2.840842,0.05037682
5612,47.53414,0.0,1686.029,2018-06-18 04:00:00,5.163386,5.102398
5613,1.496232,0.0,3034.721,2018-06-18 04:20:00,1.185238,5.283415
5614,0.2886535,0.0,3259.8509999999997,2018-06-18 04:40:00,0.1,0.36206699999999997
5615,0.372725,0.0,1631.654,2018-06-18 05:00:00,0.04500584,0.0
5616,0.129115,0.0,1173.935,2018-06-18 05:20:00,0.08234034,0.0
5617,0.7691432,0.0,691.9137,2018-06-18 05:40:00,0.26418,0.0
5618,0.6293024,0.0,238.839,2018-06-18 06:00:00,0.4629785,0.0
