,inflow [l/s],NO2 [gN/m3],O2 [gO2/m3],Time [],NH4 [gN/m3],N20 [gN/h]
2739,1.612206,0.0,2538.0029999999997,2018-09-05 05:00:00,0.7624866,1312.989
2740,2.270819,0.0,2707.3610000000003,2018-09-05 05:20:00,0.0413935,410.88829999999996
2741,0.5153833,0.0,2441.519,2018-09-05 05:40:00,-0.035599,0.0
2742,0.2579044,0.0,1372.506,2018-09-05 06:00:00,-0.05999999,0.0
2743,0.2575782,0.0,863.771,2018-09-05 06:20:00,-0.05999999,0.0
2744,0.257805,0.0,573.3243,2018-09-05 06:40:00,-0.05999999,0.0
2745,0.1289309,0.0,389.1405,2018-09-05 07:00:00,-0.05999999,0.0
2746,0.8908275,0.0,282.14250000000004,2018-09-05 07:20:00,-0.05999999,0.0
2747,0.0,0.0,211.5574,2018-09-05 07:40:00,-0.05999999,0.0
2748,17.1741,0.0,213.8403,2018-09-05 08:00:00,-0.05999999,28.02719
2749,212.7914,0.0,435.7659,2018-09-05 08:20:00,2.369291,444.72650000000004
2750,185.5767,0.0,1705.519,2018-09-05 08:40:00,5.805129,1005.5989999999999
2751,71.82684,0.0,1769.576,2018-09-05 09:00:00,5.091444,725.6078
2752,2.980019,0.0,1790.627,2018-09-05 09:20:00,2.514385,632.7855999999999
2753,1.884785,0.0,3074.496,2018-09-05 09:40:00,0.64518,421.252
2754,3.068692,0.0,3982.583,2018-09-05 10:00:00,0.3326028,271.4233
2755,1.008681,0.0,2975.074,2018-09-05 10:20:00,0.1203031,0.0
2756,1.050045,0.0,2041.743,2018-09-05 10:40:00,-0.003988994,0.0
2757,0.8677244,0.0,2081.301,2018-09-05 11:00:00,-0.06835034,0.0
2758,0.6457592,0.0,1919.397,2018-09-05 11:20:00,-0.06321007,0.0
2759,1.017652,0.0,1643.6100000000001,2018-09-05 11:40:00,-0.05635699,0.0
2760,0.2580604,0.0,1485.781,2018-09-05 12:00:00,-0.0575415,0.0
2761,0.3437415,0.0,1478.402,2018-09-05 12:20:00,-0.05999999,0.0
2762,138.1789,0.0,891.3311,2018-09-05 12:40:00,-0.05999999,0.0
2763,126.6851,0.0,609.6882,2018-09-05 13:00:00,8.03179,86.04456
2764,112.3019,0.0,1700.1889999999999,2018-09-05 13:20:00,7.46097,327.38309999999996
2765,37.3775,0.0,1667.929,2018-09-05 13:40:00,5.741266,522.6511
2766,2.57494,0.0,1773.73,2018-09-05 14:00:00,2.636341,663.494
2767,1.322106,0.0,2295.503,2018-09-05 14:20:00,1.021297,493.3767
2768,1.857839,0.0,3291.8379999999997,2018-09-05 14:40:00,0.352174,293.94730000000004
2769,1.657292,0.0,4072.73,2018-09-05 15:00:00,0.2730705,233.6348
2770,0.8872362,0.0,3470.4799999999996,2018-09-05 15:20:00,0.05305175,0.0
2771,0.2577627,0.0,2729.28,2018-09-05 15:40:00,-0.04104333,0.0
2772,0.3803467,0.0,2244.535,2018-09-05 16:00:00,-0.07000001,0.0
2773,0.13549,0.0,2061.827,2018-09-05 16:20:00,-0.07000001,0.0
2774,0.129002,0.0,1980.747,2018-09-05 16:40:00,-0.07000001,0.0
2775,0.0,0.0,1687.338,2018-09-05 17:00:00,-0.07000001,0.0
2776,240.9701,0.0,954.4106,2018-09-05 17:20:00,2.415437,0.0
2777,151.9952,0.0,556.092,2018-09-05 17:40:00,6.666083,57.949239999999996
2778,374.9257,0.0,866.3047,2018-09-05 18:00:00,6.914977,319.6853
2779,52.68486,0.0,1105.034,2018-09-05 18:20:00,7.68355,684.5785
2780,3.711566,0.0,1728.386,2018-09-05 18:40:00,4.598102,763.7294999999999
2781,4.795362,0.0,1776.7,2018-09-05 19:00:00,2.292562,805.4394
2782,2.25938,0.0,2063.7949999999996,2018-09-05 19:20:00,0.7403038,785.519
2783,1.009076,0.0,2775.258,2018-09-05 19:40:00,0.3045893,208.55509999999998
2784,0.46727,0.0,1439.874,2018-09-05 20:00:00,0.1359369,0.0
2785,0.2905341,0.0,960.6603,2018-09-05 20:20:00,-0.02434366,0.0
2786,0.2574508,0.0,569.1342000000001,2018-09-05 20:40:00,-0.07000001,0.0
2787,0.2577628,0.0,365.43690000000004,2018-09-05 21:00:00,-0.07000001,0.0
2788,0.1291009,0.0,268.8872,2018-09-05 21:20:00,-0.07000001,0.0
2789,0.0,0.0,215.2751,2018-09-05 21:40:00,-0.07000001,0.0
2790,0.0,0.0,165.05700000000002,2018-09-05 22:00:00,-0.07000001,0.0
2791,489.5775,0.0,600.3635,2018-09-05 22:20:00,0.04881109,619.0396000000001
2792,407.9742,0.0,1561.5710000000001,2018-09-05 22:40:00,1.483953,2779.706
2793,155.0722,0.0,1731.977,2018-09-05 23:00:00,1.205526,1309.536
2794,1.624868,0.0,2410.569,2018-09-05 23:20:00,0.05397023,430.4123
2795,1.63144,0.0,2010.2459999999999,2018-09-05 23:40:00,-0.07000001,98.9769
2796,0.02397,0.0,1048.398,2018-10-05 00:00:00,-0.07000001,0.0
2797,0.15266,0.0,689.7101,2018-10-05 00:20:00,-0.07000001,0.0
2798,0.08889584,0.0,455.0158,2018-10-05 00:40:00,-0.07000001,0.0
2799,0.0,0.0,255.97379999999998,2018-10-05 01:00:00,-0.07000001,0.0
2800,0.2580175,0.0,182.5708,2018-10-05 01:20:00,-0.07000001,0.0
2801,0.0,0.0,146.4692,2018-10-05 01:40:00,-0.07000001,0.0
2802,0.0,0.0,147.7876,2018-10-05 02:00:00,-0.07000001,0.0
2803,91.04601,0.0,116.0201,2018-10-05 02:20:00,0.7784315,0.0
2804,115.2358,0.0,1488.4630000000002,2018-10-05 02:40:00,1.703635,125.2626
2805,81.53367,0.0,2064.003,2018-10-05 03:00:00,0.7347637,30.08933
2806,1.261397,0.0,3735.1510000000003,2018-10-05 03:20:00,-0.04992225,9.59684
2807,0.250635,0.0,3591.566,2018-10-05 03:40:00,-0.05955449,0.08531659
2808,1.400943,0.0,2672.6369999999997,2018-10-05 04:00:00,-0.05999999,2.2157169999999997
2809,0.2577485,0.0,1836.3899999999999,2018-10-05 04:20:00,-0.05999999,0.0
2810,0.1305459,0.0,1309.015,2018-10-05 04:40:00,-0.05999999,0.0
2811,0.1289591,0.0,1016.0830000000001,2018-10-05 05:00:00,-0.05999999,0.0
2812,0.2577908,0.0,816.0302,2018-10-05 05:20:00,-0.05999999,0.0
2813,0.0,0.0,714.9140000000001,2018-10-05 05:40:00,-0.05999999,0.0
2814,0.1920292,0.0,363.784,2018-10-05 06:00:00,-0.05999999,0.0
2815,5.389626,0.0,1438.63,2018-10-05 06:20:00,-0.05999999,0.0
2816,91.36111,0.0,1282.834,2018-10-05 06:40:00,0.9250034,0.0
2817,115.8479,0.0,2435.7690000000002,2018-10-05 07:00:00,0.4750408,0.005382035
2818,46.73241,0.0,2681.027,2018-10-05 07:20:00,0.1157449,1.296208
2819,0.6321124,0.0,4550.804,2018-10-05 07:40:00,-0.05999999,1.547579
2820,0.3867499,0.0,3409.176,2018-10-05 08:00:00,-0.05908849,0.0
2821,0.257819,0.0,2710.374,2018-10-05 08:20:00,-0.05999999,0.0
2822,1.137346,0.0,2377.235,2018-10-05 08:40:00,-0.05999999,0.0
2823,0.5085086,0.0,1880.3300000000002,2018-10-05 09:00:00,-0.05999999,0.0
2824,0.0,0.0,1099.842,2018-10-05 09:20:00,-0.05999999,0.0
2825,0.0,0.0,761.0399,2018-10-05 09:40:00,-0.05999999,0.0
2826,2.042833,0.0,1053.1200000000001,2018-10-05 10:00:00,-0.05999999,0.0
2827,323.3946,0.0,1194.226,2018-10-05 10:20:00,1.766145,1.786293
2828,226.2287,0.0,1783.3220000000001,2018-10-05 10:40:00,5.295403,31.18688
2829,174.2363,0.0,1832.798,2018-10-05 11:00:00,5.279317,153.22060000000002
2830,1.759368,0.0,2059.079,2018-10-05 11:20:00,2.702791,256.3795
2831,1.394608,0.0,2462.3179999999998,2018-10-05 11:40:00,1.106083,254.58849999999998
2832,1.259281,0.0,3193.113,2018-10-05 12:00:00,0.4408314,153.2189
2833,1.896085,0.0,4680.272999999999,2018-10-05 12:20:00,0.2987691,118.8588
2834,1.6308,0.0,5615.026,2018-10-05 12:40:00,0.07863022,50.021330000000006
2835,0.7583132,0.0,4283.254,2018-10-05 13:00:00,-0.06696634,0.0
2836,0.2572098,0.0,3538.518,2018-10-05 13:20:00,-0.07000001,0.0
2837,0.1290441,0.0,3099.729,2018-10-05 13:40:00,-0.07000001,0.0
2838,0.0,0.0,2932.066,2018-10-05 14:00:00,-0.07000001,0.0
2839,0.2581595,0.0,3121.001,2018-10-05 14:20:00,-0.07000001,0.0
2840,0.0,0.0,3124.956,2018-10-05 14:40:00,-0.07000001,0.0
2841,322.1698,0.0,3004.6719999999996,2018-10-05 15:00:00,0.178032,1.7118120000000001
2842,173.0058,0.0,1345.0120000000002,2018-10-05 15:20:00,3.814344,62.7018
2843,324.2476,0.0,1681.674,2018-10-05 15:40:00,1.916693,163.2954
2844,4.133039,0.0,1842.066,2018-10-05 16:00:00,0.8039081,261.4984
2845,3.401109,0.0,2562.926,2018-10-05 16:20:00,-0.07000001,110.9422
2846,0.3005585,0.0,1285.93,2018-10-05 16:40:00,-0.07000001,0.0
2847,0.586895,0.0,643.1143999999999,2018-10-05 17:00:00,-0.06436151,0.0
2848,0.1360426,0.0,346.0145,2018-10-05 17:20:00,-0.04940809,0.0
2849,0.3790433,0.0,357.193,2018-10-05 17:40:00,-0.05710633,0.0
2850,0.1290155,0.0,301.3008,2018-10-05 18:00:00,-0.05999999,0.0
2851,0.3789325,0.0,288.35450000000003,2018-10-05 18:20:00,-0.05999999,0.0
2852,0.0,0.0,221.055,2018-10-05 18:40:00,-0.05999999,0.0
2853,308.1248,0.0,1007.657,2018-10-05 19:00:00,-0.04973475,11.644359999999999
2854,188.8677,0.0,2075.98,2018-10-05 19:20:00,0.150632,38.7331
2855,175.164,0.0,2162.1890000000003,2018-10-05 19:40:00,-0.05999999,30.14382
2856,0.8861997,0.0,3115.8160000000003,2018-10-05 20:00:00,-0.05999999,6.1232619999999995
2857,0.629725,0.0,1903.453,2018-10-05 20:20:00,-0.05999999,0.0
2858,0.2192459,0.0,1591.947,2018-10-05 20:40:00,-0.05999999,0.0
2859,0.545629,0.0,1091.21,2018-10-05 21:00:00,-0.05999999,0.0
2860,0.0,0.0,872.2393000000001,2018-10-05 21:20:00,-0.05999999,0.0
2861,0.1305884,0.0,702.8539999999999,2018-10-05 21:40:00,-0.05999999,0.0
2862,0.0,0.0,605.8768,2018-10-05 22:00:00,-0.04227109,0.0
2863,0.3871895,0.0,551.2552,2018-10-05 22:20:00,-0.04,0.0
2864,0.257281,0.0,498.1851,2018-10-05 22:40:00,-0.04,0.0
2865,0.0,0.0,478.166,2018-10-05 23:00:00,-0.04,0.0
2866,7.319427,0.0,274.37109999999996,2018-10-05 23:20:00,-0.04,0.0
2867,168.1071,0.0,348.1067,2018-10-05 23:40:00,2.005721,0.0
2868,75.20326,0.0,1828.251,2018-11-05 00:00:00,1.465303,0.7778229999999999
2869,74.44417,0.0,2178.908,2018-11-05 00:20:00,0.1554778,4.390418
2870,0.8908566,0.0,3697.503,2018-11-05 00:40:00,-0.05999999,0.77863
2871,1.263095,0.0,2796.411,2018-11-05 01:00:00,-0.05999999,0.001125785
2872,0.0,0.0,1577.8529999999998,2018-11-05 01:20:00,-0.05999999,0.0
2873,0.1288173,0.0,1093.376,2018-11-05 01:40:00,-0.05999999,0.0
2874,0.5185992,0.0,866.6144999999999,2018-11-05 02:00:00,-0.05970199,0.0
2875,0.0,0.0,653.5786,2018-11-05 02:20:00,-0.05999999,0.0
2876,0.5109635,0.0,250.62250000000003,2018-11-05 02:40:00,-0.05999999,0.0
2877,1.271571,0.0,1823.356,2018-11-05 03:00:00,-0.05999999,0.0
2878,95.76311,0.0,848.4159999999999,2018-11-05 03:20:00,0.8163815,0.0
2879,77.83093,0.0,2031.0480000000002,2018-11-05 03:40:00,2.207566,0.0
2880,46.94603,0.0,2407.639,2018-11-05 04:00:00,0.4748694,0.03360424
2881,1.17867,0.0,4072.2630000000004,2018-11-05 04:20:00,-0.05999999,0.884798
2882,0.4867527,0.0,3645.835,2018-11-05 04:40:00,-0.05999999,0.0
2883,0.4158483,0.0,2931.576,2018-11-05 05:00:00,-0.05999999,0.0
2884,0.1290017,0.0,2266.753,2018-11-05 05:20:00,-0.05999999,0.0
2885,0.3863959,0.0,1739.096,2018-11-05 05:40:00,-0.05999999,0.0
2886,0.0,0.0,1379.646,2018-11-05 06:00:00,-0.05999999,0.0
2887,1.1316,0.0,418.51030000000003,2018-11-05 06:20:00,-0.05999999,0.0
2888,1.136484,0.0,2061.21,2018-11-05 06:40:00,-0.05999999,0.0
2889,1.763866,0.0,1710.599,2018-11-05 07:00:00,-0.05999999,0.0
2890,125.3615,0.0,2367.073,2018-11-05 07:20:00,0.9815596,0.0
2891,138.7085,0.0,1379.931,2018-11-05 07:40:00,2.805271,12.00334
2892,156.58,0.0,1970.283,2018-11-05 08:00:00,1.121462,43.820789999999995
2893,6.878685,0.0,2894.1059999999998,2018-11-05 08:20:00,0.1717592,38.77279
2894,0.9092764,0.0,3526.7050000000004,2018-11-05 08:40:00,-0.05999999,2.923662
2895,2.027196,0.0,2408.9559999999997,2018-11-05 09:00:00,-0.05999999,3.977065
2896,1.731192,0.0,1298.252,2018-11-05 09:20:00,-0.05999999,0.0
2897,1.555563,0.0,1028.379,2018-11-05 09:40:00,0.0153786,0.0
2898,0.9680054,0.0,947.7442000000001,2018-11-05 10:00:00,0.03277234,0.0
2899,0.097651,0.0,715.1994000000001,2018-11-05 10:20:00,0.04001758,0.0
2900,0.9965309,0.0,327.121,2018-11-05 10:40:00,-0.05999999,0.0
2901,2.034553,0.0,1345.6950000000002,2018-11-05 11:00:00,-0.05999999,0.0
2902,101.7749,0.0,1073.5829999999999,2018-11-05 11:20:00,0.04568075,0.0
2903,206.2093,0.0,637.6165000000001,2018-11-05 11:40:00,4.045054,0.365957
2904,134.1451,0.0,1644.1680000000001,2018-11-05 12:00:00,5.200984,87.87005
2905,31.9647,0.0,1747.849,2018-11-05 12:20:00,2.790097,247.278
2906,2.018079,0.0,2261.933,2018-11-05 12:40:00,0.6258597,206.7636
2907,3.93682,0.0,2514.421,2018-11-05 13:00:00,-0.05999999,61.17493
2908,0.6975275,0.0,2260.027,2018-11-05 13:20:00,-0.05999999,3.713581
2909,0.3926373,0.0,1240.547,2018-11-05 13:40:00,-0.05999999,0.0
2910,0.2581167,0.0,1128.077,2018-11-05 14:00:00,-0.05999999,0.0
2911,0.0,0.0,916.9178999999999,2018-11-05 14:20:00,-0.05929349,0.0
2912,0.507504,0.0,760.2146,2018-11-05 14:40:00,-0.05648099,0.0
2913,0.257777,0.0,637.5991,2018-11-05 15:00:00,-0.055265,0.0
2914,0.1290585,0.0,578.4177000000001,2018-11-05 15:20:00,-0.05999999,0.0
2915,0.1290441,0.0,684.9197,2018-11-05 15:40:00,-0.05999999,0.0
2916,0.0,0.0,678.5400000000001,2018-11-05 16:00:00,-0.05999999,0.0
2917,180.5641,0.0,317.07869999999997,2018-11-05 16:20:00,1.174473,0.005207453
2918,120.6539,0.0,743.8278,2018-11-05 16:40:00,4.179931,14.17029
2919,64.8126,0.0,1470.169,2018-11-05 17:00:00,2.614759,107.6165
2920,1.962118,0.0,2319.174,2018-11-05 17:20:00,0.309745,77.04147
2921,3.74048,0.0,2678.68,2018-11-05 17:40:00,-0.05999999,12.529300000000001
2922,1.425726,0.0,2599.881,2018-11-05 18:00:00,-0.04659475,4.108986
2923,0.249975,0.0,1259.024,2018-11-05 18:20:00,0.212521,0.0
2924,0.3876278,0.0,823.4242,2018-11-05 18:40:00,0.0048235,0.0
2925,0.0,0.0,505.04510000000005,2018-11-05 19:00:00,-0.04361384,0.0
2926,0.0,0.0,578.9653000000001,2018-11-05 19:20:00,-0.05999999,0.0
2927,0.388464,0.0,217.0447,2018-11-05 19:40:00,-0.05999999,0.7741300000000001
2928,95.05089,0.0,1247.86,2018-11-05 20:00:00,-0.01334434,7.07535
2929,178.7981,0.0,365.4354,2018-11-05 20:20:00,3.31868,8.993734
2930,142.0747,0.0,1227.0620000000001,2018-11-05 20:40:00,2.749152,105.16
2931,45.60707,0.0,1599.8870000000002,2018-11-05 21:00:00,1.825821,191.0629
2932,3.224863,0.0,2309.812,2018-11-05 21:20:00,-0.05999999,84.09207
2933,1.685483,0.0,2705.8430000000003,2018-11-05 21:40:00,-0.05999999,12.22522
2934,0.1288317,0.0,1415.315,2018-11-05 22:00:00,-0.05999999,0.0
2935,0.1291575,0.0,796.5637,2018-11-05 22:20:00,-0.03000183,0.0
2936,0.0,0.0,603.4856,2018-11-05 22:40:00,0.04000556,0.0
2937,0.0,0.0,459.3624,2018-11-05 23:00:00,-0.01936366,0.0
2938,0.5152135,0.0,174.8621,2018-11-05 23:20:00,-0.05999999,1.15661
2939,40.48993,0.0,1546.159,2018-11-05 23:40:00,-0.05999999,2.419239
2940,161.5301,0.0,346.7061,2018-12-05 00:00:00,3.687252,3.331197
2941,90.16138,0.0,1387.316,2018-12-05 00:20:00,1.969701,29.18022
2942,45.35611,0.0,1721.895,2018-12-05 00:40:00,0.5349318,93.87002
2943,1.497968,0.0,2783.2659999999996,2018-12-05 01:00:00,-0.02823775,28.22643
2944,3.129853,0.0,2727.5710000000004,2018-12-05 01:20:00,-0.05999999,12.98794
2945,0.1285202,0.0,1815.416,2018-12-05 01:40:00,-0.05999999,0.0
2946,0.1290866,0.0,1209.799,2018-12-05 02:00:00,-0.05818133,0.0
2947,0.5156811,0.0,824.0201999999999,2018-12-05 02:20:00,0.1010812,0.0
2948,0.0,0.0,637.9761000000001,2018-12-05 02:40:00,-0.02629016,0.0
2949,0.6362959,0.0,235.1048,2018-12-05 03:00:00,-0.0453315,0.6110030000000001
2950,1.25705,0.0,1752.2340000000002,2018-12-05 03:20:00,-0.05999999,0.262424
2951,1.638758,0.0,918.3611999999999,2018-12-05 03:40:00,-0.05999999,0.0
2952,85.64597,0.0,1290.669,2018-12-05 04:00:00,0.3929544,0.0
2953,82.80555,0.0,1858.853,2018-12-05 04:20:00,1.201109,1.295053
2954,48.59681,0.0,2117.861,2018-12-05 04:40:00,0.3457019,10.12281
2955,1.265157,0.0,3880.422,2018-12-05 05:00:00,-0.05999999,5.918557
2956,0.3353672,0.0,3274.473,2018-12-05 05:20:00,-0.05999999,0.0
2957,1.687485,0.0,2476.9429999999998,2018-12-05 05:40:00,-0.05999999,0.0
2958,0.25772,0.0,1224.382,2018-12-05 06:00:00,-0.003631734,0.0
2959,0.0,0.0,936.0847,2018-12-05 06:20:00,-0.05999999,0.0
2960,0.0,0.0,615.957,2018-12-05 06:40:00,-0.05999999,0.0
2961,0.5690674,0.0,219.46609999999998,2018-12-05 07:00:00,-0.05999999,0.0
2962,0.6980716,0.0,1405.121,2018-12-05 07:20:00,-0.05999999,0.0
2963,1.517525,0.0,937.8057,2018-12-05 07:40:00,-0.05999999,0.0
2964,55.0424,0.0,1755.244,2018-12-05 08:00:00,-0.05302274,0.0
2965,125.069,0.0,1287.569,2018-12-05 08:20:00,1.529872,0.0
2966,104.2232,0.0,1993.112,2018-12-05 08:40:00,0.6299232,0.0
2967,7.027966,0.0,3172.231,2018-12-05 09:00:00,0.04763504,1.2014580000000001
2968,1.759851,0.0,3839.221,2018-12-05 09:20:00,-0.05999999,0.09255548000000001
2969,0.7662175,0.0,2614.7,2018-12-05 09:40:00,-0.05999999,0.0
2970,0.7655903,0.0,2325.3650000000002,2018-12-05 10:00:00,0.05507565,0.0
2971,0.8507298,0.0,2192.22,2018-12-05 10:20:00,0.06738274,0.0
2972,0.03620835,0.0,1755.867,2018-12-05 10:40:00,0.04012218,0.0
2973,0.128945,0.0,969.3956000000001,2018-12-05 11:00:00,-0.02815866,0.0
2974,1.644803,0.0,560.9456,2018-12-05 11:20:00,-0.05999999,0.0
2975,82.64067,0.0,1123.0720000000001,2018-12-05 11:40:00,-0.05999999,0.0
2976,201.2373,0.0,491.9982,2018-12-05 12:00:00,5.907987,0.0
2977,112.7837,0.0,1556.673,2018-12-05 12:20:00,4.890514,97.0737
2978,48.93192,0.0,1668.061,2018-12-05 12:40:00,2.700892,256.9982
2979,1.76482,0.0,2139.138,2018-12-05 13:00:00,0.3418545,173.9043
2980,2.355374,0.0,2528.104,2018-12-05 13:20:00,-0.05999999,66.5248
2981,0.560655,0.0,2237.4480000000003,2018-12-05 13:40:00,-0.05999999,14.35403
2982,0.516291,0.0,915.6328,2018-12-05 14:00:00,0.1541766,0.0
2983,0.3510783,0.0,1026.5059999999999,2018-12-05 14:20:00,0.2011635,0.0
2984,0.0,0.0,1225.798,2018-12-05 14:40:00,0.04928315,0.0
2985,0.2576775,0.0,571.6739,2018-12-05 15:00:00,-0.044501,0.0
2986,43.68917,0.0,480.2498,2018-12-05 15:20:00,-0.05999999,0.39646000000000003
2987,236.9882,0.0,316.99739999999997,2018-12-05 15:40:00,3.331321,3.162187
2988,340.2266,0.0,948.1478,2018-12-05 16:00:00,5.032327,112.3946
2989,173.0945,0.0,1240.483,2018-12-05 16:20:00,2.509444,352.0437
2990,5.651111,0.0,1831.2269999999999,2018-12-05 16:40:00,0.5334569,326.34619999999995
2991,1.257824,0.0,2593.6530000000002,2018-12-05 17:00:00,-0.05999999,75.26352
2992,1.37986,0.0,2389.6000000000004,2018-12-05 17:20:00,-0.05999999,40.9152
2993,0.1287182,0.0,1434.3600000000001,2018-12-05 17:40:00,-0.05999999,0.0
2994,0.258683,0.0,1213.964,2018-12-05 18:00:00,-0.05999999,0.0
2995,0.128775,0.0,1157.269,2018-12-05 18:20:00,0.02055386,0.0
2996,0.0,0.0,1246.155,2018-12-05 18:40:00,-0.0239795,0.0
2997,0.0,0.0,1151.756,2018-12-05 19:00:00,-0.05999999,0.0
2998,0.3866792,0.0,388.6569,2018-12-05 19:20:00,-0.05999999,0.222512
2999,158.1992,0.0,306.404,2018-12-05 19:40:00,1.524558,1.720766
3000,133.7213,0.0,803.234,2018-12-05 20:00:00,3.507649,9.525193
3001,71.04208,0.0,1371.619,2018-12-05 20:20:00,1.95585,139.6096
3002,3.459948,0.0,2417.064,2018-12-05 20:40:00,0.4509098,86.70002000000001
3003,3.141037,0.0,2567.3140000000003,2018-12-05 21:00:00,-0.05999999,34.4206
3004,1.129108,0.0,2172.6749999999997,2018-12-05 21:20:00,-0.05999999,2.7516030000000002
3005,0.0,0.0,614.1016000000001,2018-12-05 21:40:00,-0.05999999,0.0
3006,0.1289025,0.0,615.2592,2018-12-05 22:00:00,0.1767706,0.0
3007,0.0,0.0,384.3271,2018-12-05 22:20:00,0.269633,0.0
3008,0.3572125,0.0,254.97370000000004,2018-12-05 22:40:00,0.01471833,0.0
3009,1.306201,0.0,679.0125,2018-12-05 23:00:00,-0.017827,4.763659
3010,0.6912864,0.0,679.1026,2018-12-05 23:20:00,-0.06734176,0.003587653
3011,82.746,0.0,1245.951,2018-12-05 23:40:00,0.2868201,0.0
3012,103.8174,0.0,624.0255999999999,2018-05-13 00:00:00,2.004086,5.610448
3013,107.6121,0.0,1360.0890000000002,2018-05-13 00:20:00,1.861793,44.309889999999996
3014,39.01365,0.0,2102.768,2018-05-13 00:40:00,0.316495,55.03728
3015,0.6198453,0.0,3064.839,2018-05-13 01:00:00,-0.05999999,2.6277739999999996
3016,3.414794,0.0,2490.05,2018-05-13 01:20:00,-0.05999999,3.5776250000000003
3017,0.1292283,0.0,1061.892,2018-05-13 01:40:00,0.1648853,0.0
3018,1.016536,0.0,627.1156,2018-05-13 02:00:00,0.3996574,0.0
3019,0.2580174,0.0,426.6117,2018-05-13 02:20:00,0.3520243,0.0
3020,0.01068165,0.0,352.0136,2018-05-13 02:40:00,0.2388975,0.0
3021,1.138977,0.0,297.496,2018-05-13 03:00:00,0.1118262,0.0002264329
3022,1.001389,0.0,1113.903,2018-05-13 03:20:00,-0.05507625,7.742798000000001e-06
3023,10.82324,0.0,1212.4950000000001,2018-05-13 03:40:00,-0.05999999,0.0
3024,92.26598,0.0,944.1958999999999,2018-05-13 04:00:00,1.260479,0.0
3025,75.48423,0.0,2206.443,2018-05-13 04:20:00,0.4757424,0.0
3026,35.17556,0.0,2450.3529999999996,2018-05-13 04:40:00,-0.05999999,0.03966633
3027,1.176459,0.0,4309.632,2018-05-13 05:00:00,-0.05999999,0.008734721
3028,1.256932,0.0,2864.029,2018-05-13 05:20:00,-0.05999999,0.0
3029,0.5086349,0.0,2170.403,2018-05-13 05:40:00,-0.05999999,0.0
3030,0.187255,0.0,1011.5529999999999,2018-05-13 06:00:00,0.1396174,0.0
3031,0.5862448,0.0,718.0005,2018-05-13 06:20:00,0.009992415,0.0
3032,0.1288175,0.0,504.5236,2018-05-13 06:40:00,-0.05999999,0.0
3033,0.3783309,0.0,279.81640000000004,2018-05-13 07:00:00,-0.05999999,0.0
3034,2.137915,0.0,685.7571,2018-05-13 07:20:00,-0.05999999,0.0
3035,30.49209,0.0,660.8207,2018-05-13 07:40:00,-0.05999999,0.0
3036,90.20849,0.0,1060.616,2018-05-13 08:00:00,0.7025517,0.0
3037,70.6014,0.0,2545.2439999999997,2018-05-13 08:20:00,-0.01296375,0.0
3038,16.55561,0.0,3308.783,2018-05-13 08:40:00,-0.05999999,0.0
3039,0.8022866,0.0,4684.055,2018-05-13 09:00:00,-0.05999999,0.0
3040,1.508842,0.0,2898.949,2018-05-13 09:20:00,-0.05999999,0.0
3041,0.6445835,0.0,2223.929,2018-05-13 09:40:00,-0.05999999,0.0
3042,1.184285,0.0,2174.726,2018-05-13 10:00:00,0.1360797,0.0
3043,0.08388101,0.0,1405.759,2018-05-13 10:20:00,0.1055966,0.0
3044,0.129115,0.0,1252.699,2018-05-13 10:40:00,0.1530855,0.0
3045,1.352902,0.0,642.913,2018-05-13 11:00:00,0.03951869,0.0
3046,113.3681,0.0,734.6886999999999,2018-05-13 11:20:00,0.1862378,0.0
3047,162.7042,0.0,640.2795,2018-05-13 11:40:00,4.568441,0.0
3048,131.0937,0.0,1646.078,2018-05-13 12:00:00,6.174976,86.26805
3049,49.85984,0.0,1775.447,2018-05-13 12:20:00,3.772069,246.5158
3050,2.733199,0.0,1651.4750000000001,2018-05-13 12:40:00,0.8909319,275.5612
3051,2.803924,0.0,2598.9990000000003,2018-05-13 13:00:00,-0.02503783,135.6129
3052,2.129535,0.0,2401.874,2018-05-13 13:20:00,-0.07000001,48.35838
3053,0.5157799,0.0,594.2631,2018-05-13 13:40:00,-0.07000001,0.0
3054,0.5160066,0.0,427.0179,2018-05-13 14:00:00,0.040949,0.0
3055,0.128803,0.0,492.6472,2018-05-13 14:20:00,0.3320936,0.0
3056,0.0,0.0,438.9966,2018-05-13 14:40:00,0.2501263,0.0
3057,0.5156949,0.0,244.57139999999998,2018-05-13 15:00:00,0.1568404,0.0
3058,1.121824,0.0,893.3001,2018-05-13 15:20:00,-0.04229942,1.535455
3059,223.1132,0.0,309.55719999999997,2018-05-13 15:40:00,2.786499,1.49134
3060,87.05377,0.0,936.2389,2018-05-13 16:00:00,5.086791,72.64717
3061,71.75389,0.0,1188.924,2018-05-13 16:20:00,3.115104,217.70829999999998
3062,1.509929,0.0,1970.008,2018-05-13 16:40:00,0.7728094,200.2564
3063,3.639108,0.0,2480.546,2018-05-13 17:00:00,-0.05,35.22508
3064,1.008685,0.0,2129.438,2018-05-13 17:20:00,-0.05,2.928846
3065,0.1289875,0.0,643.8827,2018-05-13 17:40:00,-0.05,0.0
3066,0.1287183,0.0,529.5852,2018-05-13 18:00:00,-0.05,0.0
3067,0.0,0.0,422.3503,2018-05-13 18:20:00,0.1595475,0.0
3068,0.0,0.0,352.833,2018-05-13 18:40:00,0.1784069,0.0
