,inflow [l/s],NO2 [gN/m3],O2 [gO2/m3],Time [],NH4 [gN/m3],N20 [gN/h]
1650,3.011835,0.0,1762.1070000000002,2018-04-23 22:00:00,5.448166,341.4977
1651,2.773757,0.0,2078.3740000000003,2018-04-23 22:20:00,3.477631,419.47240000000005
1652,2.52431,0.0,2232.788,2018-04-23 22:40:00,1.582535,322.7453
1653,2.545055,0.0,2670.066,2018-04-23 23:00:00,0.3687283,162.5936
1654,2.355555,0.0,2449.498,2018-04-23 23:20:00,0.08931847,29.118850000000002
1655,0.1291855,0.0,952.1702,2018-04-23 23:40:00,0.05999999,0.0
1656,0.2573802,0.0,620.3119,2018-04-24 00:00:00,0.1044154,0.0
1657,0.1291291,0.0,687.4608,2018-04-24 00:20:00,0.2767719,0.0
1658,0.387331,0.0,789.631,2018-04-24 00:40:00,0.236356,0.0
1659,0.1291435,0.0,908.2751999999999,2018-04-24 01:00:00,0.2065384,0.0
1660,0.257649,0.0,958.3452,2018-04-24 01:20:00,0.1074745,0.0
1661,0.4442572,0.0,962.0826999999999,2018-04-24 01:40:00,0.05999999,0.0
1662,0.3206205,0.0,979.9997000000001,2018-04-24 02:00:00,0.05999999,0.0
1663,0.0,0.0,982.4184,2018-04-24 02:20:00,0.05999999,0.0
1664,0.0,0.0,980.3913,2018-04-24 02:40:00,0.05999999,0.0
1665,179.4251,0.0,980.5765,2018-04-24 03:00:00,1.847788,1.6269749999999998
1666,65.93013,0.0,1691.779,2018-04-24 03:20:00,3.059898,25.047150000000002
1667,50.13532,0.0,1792.3210000000001,2018-04-24 03:40:00,2.067996,157.45600000000002
1668,1.646645,0.0,2760.583,2018-04-24 04:00:00,0.4644097,77.84779
1669,2.008432,0.0,2592.933,2018-04-24 04:20:00,0.0,34.270340000000004
1670,1.633867,0.0,2371.366,2018-04-24 04:40:00,0.005670585,4.211123
1671,0.128973,0.0,506.20390000000003,2018-04-24 05:00:00,0.03041909,0.0
1672,0.2582723,0.0,432.4911,2018-04-24 05:20:00,0.07000001,0.0
1673,0.2578049,0.0,596.1986999999999,2018-04-24 05:40:00,0.07711501,0.0
1674,0.5064298,0.0,729.8013,2018-04-24 06:00:00,0.114074,0.0
1675,0.00933585,0.0,810.5523999999999,2018-04-24 06:20:00,0.1849995,0.0
1676,1.888885,0.0,1402.084,2018-04-24 06:40:00,0.2583031,0.0
1677,1.367792,0.0,2768.763,2018-04-24 07:00:00,0.1334222,0.0
1678,1.466546,0.0,3947.292,2018-04-24 07:20:00,0.06427984,0.0
1679,184.3725,0.0,1743.713,2018-04-24 07:40:00,0.8714066,6.895552
1680,144.1201,0.0,1743.0449999999998,2018-04-24 08:00:00,2.37773,78.57562999999999
1681,96.85853,0.0,1895.538,2018-04-24 08:20:00,1.709104,126.15599999999999
1682,1.509417,0.0,3031.471,2018-04-24 08:40:00,0.4879834,69.67645999999999
1683,2.139462,0.0,2754.004,2018-04-24 09:00:00,-0.0391085,9.346528
1684,1.765008,0.0,2228.86,2018-04-24 09:20:00,-0.05999999,4.066374000000001
1685,0.1288884,0.0,475.4729,2018-04-24 09:40:00,-0.003943,0.0
1686,0.3865377,0.0,296.3695,2018-04-24 10:00:00,-0.009408,0.0
1687,0.0,0.0,434.1405,2018-04-24 10:20:00,-0.0449715,0.0
1688,0.0512125,0.0,560.2676,2018-04-24 10:40:00,0.1099447,0.0
1689,0.0778315,0.0,746.6282,2018-04-24 11:00:00,0.2754229,0.0
1690,1.12924,0.0,856.11,2018-04-24 11:20:00,0.2749563,0.0
1691,2.132867,0.0,2389.86,2018-04-24 11:40:00,0.2668429,0.0
1692,2.270925,0.0,3563.962,2018-04-24 12:00:00,0.2155362,0.0
1693,216.2725,0.0,1493.239,2018-04-24 12:20:00,3.152009,8.388344
1694,85.24478,0.0,1490.181,2018-04-24 12:40:00,7.632112,137.4153
1695,102.5556,0.0,1689.461,2018-04-24 13:00:00,5.697596,391.8401
1696,2.943105,0.0,1792.414,2018-04-24 13:20:00,4.094313,442.4011
1697,1.640055,0.0,2219.857,2018-04-24 13:40:00,1.238614,292.1206
1698,4.268265,0.0,2661.233,2018-04-24 14:00:00,0.07485941,75.49404
1699,1.388849,0.0,2182.7670000000003,2018-04-24 14:20:00,0.03656159,19.11515
1700,0.1289875,0.0,536.6175,2018-04-24 14:40:00,0.07000001,0.0
1701,0.0,0.0,326.8355,2018-04-24 15:00:00,0.07000001,0.0
1702,0.129285,0.0,474.7183,2018-04-24 15:20:00,0.07000001,0.0
1703,0.3877844,0.0,634.0233,2018-04-24 15:40:00,0.07317036,0.0
1704,0.0,0.0,736.1287,2018-04-24 16:00:00,0.2275313,0.0
1705,0.0,0.0,782.4202,2018-04-24 16:20:00,0.2663482,0.0
1706,2.641085,0.0,1560.904,2018-04-24 16:40:00,0.2679771,2.619727
1707,1.637921,0.0,2528.364,2018-04-24 17:00:00,0.2440509,0.09017771
1708,174.1436,0.0,2570.464,2018-04-24 17:20:00,1.989548,0.0
1709,87.28691,0.0,858.3336,2018-04-24 17:40:00,5.718065,43.18853
1710,116.8989,0.0,1361.056,2018-04-24 18:00:00,6.871967,307.26419999999996
1711,2.680102,0.0,1707.4370000000001,2018-04-24 18:20:00,4.593983,427.3351
1712,2.040856,0.0,2307.6150000000002,2018-04-24 18:40:00,1.19303,304.94500000000005
1713,3.184483,0.0,2587.774,2018-04-24 19:00:00,0.06352048,78.55790999999999
1714,1.455911,0.0,1813.171,2018-04-24 19:20:00,0.072275,2.2613440000000002
1715,0.2580035,0.0,332.3863,2018-04-24 19:40:00,0.1268985,0.0
1716,0.0,0.0,418.9173,2018-04-24 20:00:00,0.144283,0.0
1717,0.3860842,0.0,555.9456,2018-04-24 20:20:00,0.1529775,0.0
1718,0.0,0.0,685.1808000000001,2018-04-24 20:40:00,0.1526815,0.0
1719,0.0,0.0,760.8872,2018-04-24 21:00:00,0.142878,0.0
1720,1.759435,0.0,1511.993,2018-04-24 21:20:00,0.3072011,40.25578
1721,190.0731,0.0,2004.0369999999998,2018-04-24 21:40:00,0.1050904,2.696507
1722,158.3251,0.0,727.1057,2018-04-24 22:00:00,4.513117,20.55247
1723,123.0404,0.0,1423.347,2018-04-24 22:20:00,5.016013,154.64059999999998
1724,32.0515,0.0,1628.822,2018-04-24 22:40:00,3.376149,304.556
1725,2.253735,0.0,2361.516,2018-04-24 23:00:00,1.288537,188.36829999999998
1726,1.381038,0.0,3315.744,2018-04-24 23:20:00,0.2416557,67.00282
1727,1.380746,0.0,1990.112,2018-04-24 23:40:00,0.2058077,10.21678
1728,0.3436975,0.0,336.82210000000003,2018-04-25 00:00:00,0.1584395,0.0
1729,0.1716861,0.0,406.8648,2018-04-25 00:20:00,0.13,0.0
1730,0.2580178,0.0,503.35799999999995,2018-04-25 00:40:00,0.132585,0.0
1731,0.1285625,0.0,644.8234,2018-04-25 01:00:00,0.13,0.0
1732,0.0,0.0,740.4627,2018-04-25 01:20:00,0.1247115,0.0
1733,1.008136,0.0,916.9213000000001,2018-04-25 01:40:00,0.2104449,2.302223
1734,152.1975,0.0,1382.9009999999998,2018-04-25 02:00:00,1.063614,3.108508
1735,111.7536,0.0,1127.661,2018-04-25 02:20:00,2.839413,23.83654
1736,71.32536,0.0,1694.759,2018-04-25 02:40:00,2.688669,117.4594
1737,7.969631,0.0,2400.884,2018-04-25 03:00:00,1.038814,108.0077
1738,1.587038,0.0,2815.44,2018-04-25 03:20:00,0.099824,22.99023
1739,1.942376,0.0,2410.1499999999996,2018-04-25 03:40:00,0.0,10.623560000000001
1740,0.1290441,0.0,482.2133,2018-04-25 04:00:00,0.0,0.0
1741,0.0,0.0,370.29479999999995,2018-04-25 04:20:00,0.0,0.0
1742,0.0,0.0,511.68480000000005,2018-04-25 04:40:00,0.05771244,0.0
1743,0.0,0.0,617.8378,2018-04-25 05:00:00,0.2244829,0.0
1744,0.1287325,0.0,706.4952,2018-04-25 05:20:00,0.3688992,0.0
1745,5.442315,0.0,1297.9769999999999,2018-04-25 05:40:00,0.3191132,0.0
1746,92.53017,0.0,1093.789,2018-04-25 06:00:00,0.7360538,0.0
1747,75.63168,0.0,2518.587,2018-04-25 06:20:00,0.7328882,9.135851
1748,32.54808,0.0,2907.8050000000003,2018-04-25 06:40:00,0.739133,20.05216
1749,0.6072117,0.0,3569.772,2018-04-25 07:00:00,-0.000796082,18.44525
1750,2.762532,0.0,2629.352,2018-04-25 07:20:00,-0.01430975,6.378368
1751,0.507176,0.0,1485.851,2018-04-25 07:40:00,-0.058443,0.369147
1752,0.1306305,0.0,230.3683,2018-04-25 08:00:00,0.0,0.0
1753,0.5174516,0.0,344.4448,2018-04-25 08:20:00,0.0,0.0
1754,0.791494,0.0,459.254,2018-04-25 08:40:00,0.0,0.0
1755,0.2351666,0.0,590.5401,2018-04-25 09:00:00,0.0,0.0
1756,0.0,0.0,691.9210999999999,2018-04-25 09:20:00,0.0,0.0
1757,155.0166,0.0,834.2957,2018-04-25 09:40:00,0.2698077,0.08568529999999999
1758,167.3038,0.0,1630.287,2018-04-25 10:00:00,7.69346,50.005880000000005
1759,126.15,0.0,1698.836,2018-04-25 10:20:00,8.623223,219.14770000000001
1760,4.286826,0.0,1794.906,2018-04-25 10:40:00,7.205507,331.13559999999995
1761,2.165213,0.0,1935.733,2018-04-25 11:00:00,3.747287,396.1864
1762,1.956081,0.0,2734.458,2018-04-25 11:20:00,1.074065,230.6481
1763,0.3878125,0.0,3616.416,2018-04-25 11:40:00,0.2311304,69.43475000000001
1764,0.2578191,0.0,1524.109,2018-04-25 12:00:00,0.2102494,0.0
1765,0.2780635,0.0,454.4114,2018-04-25 12:20:00,0.1728922,0.0
1766,0.6166685,0.0,397.00239999999997,2018-04-25 12:40:00,0.09388977,0.0
1767,0.3240784,0.0,593.8388,2018-04-25 13:00:00,0.004,0.0
1768,0.18425,0.0,714.7706000000001,2018-04-25 13:20:00,0.0,0.0
1769,0.8801485,0.0,175.08380000000002,2018-04-25 13:40:00,0.069381,0.275102
1770,212.7828,0.0,551.4255,2018-04-25 14:00:00,2.622269,4.205958
1771,122.3185,0.0,1215.64,2018-04-25 14:20:00,6.758899,132.17239999999998
1772,45.82977,0.0,1615.098,2018-04-25 14:40:00,5.325622,353.0938
1773,2.802387,0.0,1808.36,2018-04-25 15:00:00,2.319671,330.42060000000004
1774,3.092925,0.0,2607.6150000000002,2018-04-25 15:20:00,0.4143697,74.42913
1775,1.259106,0.0,2241.2019999999998,2018-04-25 15:40:00,0.06936298,4.174955
1776,0.13005,0.0,261.7792,2018-04-25 16:00:00,0.064294,0.0
1777,0.3864667,0.0,265.7098,2018-04-25 16:20:00,0.1116456,0.0
1778,0.2579467,0.0,421.0848,2018-04-25 16:40:00,0.2098211,0.0
1779,0.0,0.0,636.0377000000001,2018-04-25 17:00:00,0.2087726,0.0
1780,207.7239,0.0,642.9564,2018-04-25 17:20:00,0.3946896,0.0
1781,92.37601,0.0,1019.3859999999999,2018-04-25 17:40:00,3.100542,14.87666
1782,111.0757,0.0,1531.934,2018-04-25 18:00:00,4.197442,132.5844
1783,26.29572,0.0,1765.1,2018-04-25 18:20:00,2.081052,238.0359
1784,1.988073,0.0,2477.309,2018-04-25 18:40:00,0.2539144,69.33729
1785,2.154628,0.0,2690.145,2018-04-25 19:00:00,0.0017355,14.18903
1786,0.0,0.0,1011.379,2018-04-25 19:20:00,0.0,0.0
1787,0.128591,0.0,681.2124,2018-04-25 19:40:00,0.0,0.0
1788,0.412675,0.0,734.1928,2018-04-25 20:00:00,0.0,0.0
1789,0.3607827,0.0,625.479,2018-04-25 20:20:00,0.028268,0.0
1790,0.0,0.0,668.5213,2018-04-25 20:40:00,0.06554698,0.0
1791,0.3871042,0.0,708.6676,2018-04-25 21:00:00,0.05999999,0.0
1792,0.0,0.0,746.7408,2018-04-25 21:20:00,0.05999999,0.0
1793,0.0,0.0,767.1625,2018-04-25 21:40:00,0.1991497,0.0
1794,1.269975,0.0,982.1098999999999,2018-04-25 22:00:00,0.2745111,0.0
1795,217.472,0.0,947.6773,2018-04-25 22:20:00,0.8511506,0.0
1796,139.4349,0.0,1189.185,2018-04-25 22:40:00,4.075028,19.6025
1797,85.54372,0.0,1300.328,2018-04-25 23:00:00,4.223737,192.0205
1798,1.216739,0.0,1899.176,2018-04-25 23:20:00,1.842978,189.0057
1799,2.389991,0.0,2977.3109999999997,2018-04-25 23:40:00,0.1115703,31.54623
1800,0.2578333,0.0,2622.843,2018-04-26 00:00:00,0.0,0.0
1801,0.2581733,0.0,855.3891,2018-04-26 00:20:00,0.0,0.0
1802,0.386594,0.0,720.317,2018-04-26 00:40:00,0.0,0.0
1803,0.2583008,0.0,630.2411999999999,2018-04-26 01:00:00,0.004897085,0.0
1804,0.1285342,0.0,602.5342,2018-04-26 01:20:00,0.07000001,0.0
1805,0.0,0.0,617.6158,2018-04-26 01:40:00,0.07000001,0.0
1806,48.42054,0.0,626.0890999999999,2018-04-26 02:00:00,0.2327168,0.0
1807,90.25128,0.0,1210.956,2018-04-26 02:20:00,1.256716,0.0
1808,66.87315,0.0,2023.1560000000002,2018-04-26 02:40:00,1.361143,12.45347
1809,16.69112,0.0,2612.958,2018-04-26 03:00:00,0.4017844,47.45271
1810,1.662688,0.0,3103.4049999999997,2018-04-26 03:20:00,0.08768128,3.6948480000000004
1811,2.486331,0.0,2807.677,2018-04-26 03:40:00,0.07384302,3.293922
1812,0.0,0.0,1330.462,2018-04-26 04:00:00,0.06632675,0.0
1813,0.129285,0.0,263.65250000000003,2018-04-26 04:20:00,0.0,0.0
1814,0.38947,0.0,490.54740000000004,2018-04-26 04:40:00,0.0,0.0
1815,0.1287325,0.0,602.8985,2018-04-26 05:00:00,0.0,0.0
1816,0.130645,0.0,623.5917,2018-04-26 05:20:00,0.03084725,0.0
1817,0.2607513,0.0,652.451,2018-04-26 05:40:00,0.07000001,0.0
1818,1.091393,0.0,829.4187,2018-04-26 06:00:00,0.07000001,0.0
1819,1.439641,0.0,1857.394,2018-04-26 06:20:00,0.01867658,0.0
1820,58.23897,0.0,2486.981,2018-04-26 06:40:00,0.0,0.0
1821,120.2815,0.0,1192.226,2018-04-26 07:00:00,0.9572532,9.331387999999999
1822,173.2513,0.0,2034.08,2018-04-26 07:20:00,0.8116905,37.10862
1823,29.94792,0.0,2226.162,2018-04-26 07:40:00,1.225307,57.54331
1824,1.609473,0.0,2941.2470000000003,2018-04-26 08:00:00,-0.02274183,3.7656069999999997
1825,1.259511,0.0,2537.464,2018-04-26 08:20:00,-0.07000001,0.0
1826,0.3872035,0.0,828.1491,2018-04-26 08:40:00,-0.07000001,0.0
1827,0.259505,0.0,354.8965,2018-04-26 09:00:00,-0.07000001,0.0
1828,0.1300358,0.0,577.9685,2018-04-26 09:20:00,-0.05708124,0.0
1829,0.0,0.0,559.9877,2018-04-26 09:40:00,-0.011155,0.0
1830,0.0,0.0,648.1274,2018-04-26 10:00:00,0.122281,0.0
1831,96.22566,0.0,866.1925,2018-04-26 10:20:00,0.5826887,0.0
1832,224.1409,0.0,1675.447,2018-04-26 10:40:00,8.954981,73.62738
1833,179.0276,0.0,1685.903,2018-04-26 11:00:00,10.64264,273.303
1834,132.9436,0.0,1629.0739999999998,2018-04-26 11:20:00,10.46658,513.4081
1835,4.218756,0.0,1802.724,2018-04-26 11:40:00,7.422927,511.53340000000003
1836,3.013306,0.0,1689.423,2018-04-26 12:00:00,3.902394,489.0974
1837,2.011215,0.0,2002.696,2018-04-26 12:20:00,1.474331,488.70000000000005
1838,3.17632,0.0,2603.941,2018-04-26 12:40:00,0.1369785,173.50570000000002
1839,1.966862,0.0,2734.1389999999997,2018-04-26 13:00:00,0.006832,60.663050000000005
1840,0.0,0.0,1281.742,2018-04-26 13:20:00,0.0,0.0
1841,0.1284492,0.0,1008.3539999999999,2018-04-26 13:40:00,0.0,0.0
1842,0.2574224,0.0,1034.097,2018-04-26 14:00:00,0.0,0.0
1843,0.50688,0.0,965.5792,2018-04-26 14:20:00,0.0,0.0
1844,0.0,0.0,875.0979,2018-04-26 14:40:00,0.0,0.0
1845,0.0,0.0,855.1094999999999,2018-04-26 15:00:00,0.05111233,0.0
1846,0.0,0.0,903.1725,2018-04-26 15:20:00,0.1777926,0.0
1847,0.632425,0.0,908.2316000000001,2018-04-26 15:40:00,0.2575356,4.831710999999999
1848,213.0371,0.0,1425.581,2018-04-26 16:00:00,1.468735,45.77941
1849,72.60078,0.0,1601.712,2018-04-26 16:20:00,3.60586,127.8049
1850,111.537,0.0,1736.866,2018-04-26 16:40:00,1.879857,177.5379
1851,52.96477,0.0,2135.604,2018-04-26 17:00:00,1.023694,176.3578
1852,1.526975,0.0,2693.872,2018-04-26 17:20:00,0.119713,26.308040000000002
1853,0.8803902,0.0,2033.065,2018-04-26 17:40:00,0.0,4.014271
1854,0.129143,0.0,391.3815,2018-04-26 18:00:00,0.0,0.0
1855,0.2575217,0.0,560.0367000000001,2018-04-26 18:20:00,0.0,0.0
1856,0.0,0.0,615.9227000000001,2018-04-26 18:40:00,0.0,0.0
1857,0.0,0.0,664.5896,2018-04-26 19:00:00,0.0,0.0
1858,0.0,0.0,707.4479,2018-04-26 19:20:00,0.04906883,0.0
1859,0.0,0.0,733.623,2018-04-26 19:40:00,0.3308165,0.0
1860,64.45461,0.0,1486.864,2018-04-26 20:00:00,0.2624505,0.7794110000000001
1861,194.1411,0.0,1559.355,2018-04-26 20:20:00,1.811337,36.840360000000004
1862,178.6469,0.0,1547.8639999999998,2018-04-26 20:40:00,2.403375,120.71329999999999
1863,121.0867,0.0,1637.178,2018-04-26 21:00:00,2.328075,229.9176
1864,4.097105,0.0,2218.1670000000004,2018-04-26 21:20:00,0.6934044,224.6995
1865,2.773139,0.0,2601.616,2018-04-26 21:40:00,0.1487791,38.8362
1866,1.004685,0.0,1998.414,2018-04-26 22:00:00,0.176615,3.565124
1867,0.1286758,0.0,343.97119999999995,2018-04-26 22:20:00,0.1658166,0.0
1868,0.3669025,0.0,614.4131000000001,2018-04-26 22:40:00,0.1002445,0.0
1869,0.5310019,0.0,669.6457,2018-04-26 23:00:00,0.07000001,0.0
1870,0.1287605,0.0,635.9341,2018-04-26 23:20:00,0.06347076,0.0
1871,0.6458726,0.0,660.616,2018-04-26 23:40:00,0.0,0.0
1872,0.1291294,0.0,696.6617,2018-04-27 00:00:00,0.0308475,0.0
1873,0.0,0.0,728.7591,2018-04-27 00:20:00,0.05350775,0.0
1874,1.879411,0.0,1102.978,2018-04-27 00:40:00,0.1789125,2.910596
1875,1.511633,0.0,2341.717,2018-04-27 01:00:00,0.022835,0.0
1876,127.5919,0.0,2650.1670000000004,2018-04-27 01:20:00,0.154472,2.879622
1877,73.56339,0.0,1947.468,2018-04-27 01:40:00,1.347041,34.339420000000004
1878,66.57898,0.0,2543.643,2018-04-27 02:00:00,0.9462172,71.7174
1879,36.87344,0.0,2516.2599999999998,2018-04-27 02:20:00,0.8775985,107.3643
1880,2.772574,0.0,2566.297,2018-04-27 02:40:00,0.1400384,34.60627
1881,0.2575641,0.0,1892.066,2018-04-27 03:00:00,0.1087819,0.0
1882,0.2574082,0.0,248.2181,2018-04-27 03:20:00,0.127016,0.0
1883,0.2581025,0.0,499.5586,2018-04-27 03:40:00,0.07000001,0.0
1884,0.1288317,0.0,611.1828,2018-04-27 04:00:00,0.07000001,0.0
1885,0.0,0.0,619.6806,2018-04-27 04:20:00,0.06843843,0.0
1886,0.1291008,0.0,629.4801,2018-04-27 04:40:00,0.0939445,0.0
1887,1.130536,0.0,899.5525,2018-04-27 05:00:00,0.3354977,4.094493
1888,2.759663,0.0,2098.945,2018-04-27 05:20:00,0.04506366,0.104489
1889,1.51521,0.0,3654.533,2018-04-27 05:40:00,0.0,0.0
1890,2.137733,0.0,4311.154,2018-04-27 06:00:00,0.0,0.0
1891,37.67359,0.0,4459.5869999999995,2018-04-27 06:20:00,0.03421985,0.0
1892,113.0145,0.0,3001.3849999999998,2018-04-27 06:40:00,1.004867,3.604386
1893,87.92677,0.0,2656.252,2018-04-27 07:00:00,0.9971878,33.39956
1894,110.4263,0.0,2254.1730000000002,2018-04-27 07:20:00,0.8390697,89.97326
1895,1.672653,0.0,2712.3940000000002,2018-04-27 07:40:00,0.1826255,49.57723
1896,1.438224,0.0,2456.281,2018-04-27 08:00:00,0.09149135,9.681572
1897,0.2573518,0.0,756.9476000000001,2018-04-27 08:20:00,0.1219808,0.0
1898,0.387614,0.0,375.8064,2018-04-27 08:40:00,0.1434605,0.0
1899,0.5149725,0.0,624.3664,2018-04-27 09:00:00,0.05945801,0.0
1900,0.1286192,0.0,587.2411,2018-04-27 09:20:00,0.0,0.0
1901,0.0,0.0,478.17150000000004,2018-04-27 09:40:00,0.0,0.0
1902,0.0,0.0,531.1928,2018-04-27 10:00:00,0.0,0.0
1903,2.514621,0.0,963.5115,2018-04-27 10:20:00,0.0,0.0
1904,0.6562928,0.0,2194.339,2018-04-27 10:40:00,-0.05617899,0.0
1905,1.277728,0.0,3658.772,2018-04-27 11:00:00,-0.05999999,0.0
1906,2.108964,0.0,4514.609,2018-04-27 11:20:00,-0.05999999,0.0
1907,225.2137,0.0,2761.92,2018-04-27 11:40:00,1.960594,27.36412
1908,113.4005,0.0,1560.683,2018-04-27 12:00:00,3.367462,157.2896
1909,107.2942,0.0,1608.887,2018-04-27 12:20:00,2.694952,325.0692
1910,59.28921,0.0,1759.4950000000001,2018-04-27 12:40:00,1.432773,297.6555
1911,1.910094,0.0,2570.1800000000003,2018-04-27 13:00:00,0.2204011,87.9708
1912,2.819539,0.0,2706.345,2018-04-27 13:20:00,0.1187205,41.406310000000005
1913,0.1289165,0.0,1121.958,2018-04-27 13:40:00,0.1163815,0.0
1914,0.3875577,0.0,362.24460000000005,2018-04-27 14:00:00,0.06768266,0.0
1915,0.2941341,0.0,378.6828,2018-04-27 14:20:00,-0.0406055,0.0
1916,0.1526745,0.0,411.7728,2018-04-27 14:40:00,-0.05999999,0.0
1917,0.060789,0.0,487.9543,2018-04-27 15:00:00,-0.05999999,0.0
1918,0.2448425,0.0,598.9716999999999,2018-04-27 15:20:00,-0.05999999,0.0
1919,0.2619675,0.0,608.6886999999999,2018-04-27 15:40:00,-0.05999999,0.0
1920,0.0,0.0,670.2115,2018-04-27 16:00:00,-0.05999999,0.0
1921,0.0,0.0,663.3508,2018-04-27 16:20:00,-0.05999999,0.0
1922,2.392787,0.0,997.4564,2018-04-27 16:40:00,0.01728784,0.0
1923,165.2675,0.0,1429.52,2018-04-27 17:00:00,0.5640705,6.922435999999999
1924,109.8553,0.0,1397.1670000000001,2018-04-27 17:20:00,1.764351,60.75494
1925,109.7439,0.0,1738.923,2018-04-27 17:40:00,1.109194,123.033
1926,66.30228,0.0,1834.481,2018-04-27 18:00:00,0.844263,133.53570000000002
1927,2.641724,0.0,2621.405,2018-04-27 18:20:00,0.01626333,24.732870000000002
1928,1.74867,0.0,2395.921,2018-04-27 18:40:00,-0.04934442,0.7821180000000001
1929,0.0,0.0,530.4317,2018-04-27 19:00:00,0.004688755,0.0
1930,0.130475,0.0,459.1605,2018-04-27 19:20:00,-0.003288,0.0
1931,0.3793818,0.0,527.3938,2018-04-27 19:40:00,-0.05999999,0.0
1932,0.0,0.0,539.8536,2018-04-27 20:00:00,-0.05999999,0.0
1933,0.1304327,0.0,594.5768999999999,2018-04-27 20:20:00,-0.05999999,0.0
1934,0.0,0.0,659.0432000000001,2018-04-27 20:40:00,-0.05999999,0.0
1935,28.73995,0.0,680.4431,2018-04-27 21:00:00,0.03507391,0.01133785
1936,244.0646,0.0,1277.2440000000001,2018-04-27 21:20:00,1.63054,15.588750000000001
1937,142.2198,0.0,1527.967,2018-04-27 21:40:00,1.734882,97.84915
1938,125.6944,0.0,1876.998,2018-04-27 22:00:00,1.121549,169.0286
1939,9.333997,0.0,2145.901,2018-04-27 22:20:00,0.4065887,134.7432
1940,2.001405,0.0,2668.7799999999997,2018-04-27 22:40:00,-0.05999999,29.470940000000002
1941,0.499892,0.0,2186.638,2018-04-27 23:00:00,-0.05999999,0.595739
1942,0.1286475,0.0,622.8923,2018-04-27 23:20:00,-0.056651,0.0
1943,0.3594227,0.0,920.8188,2018-04-27 23:40:00,0.003145335,0.0
1944,0.02734165,0.0,919.0205,2018-04-28 00:00:00,0.005878253,0.0
1945,0.12869,0.0,801.9541,2018-04-28 00:20:00,0.00675733,0.0
1946,0.1289309,0.0,711.6161,2018-04-28 00:40:00,-0.02558,0.0
1947,0.0,0.0,768.1127,2018-04-28 01:00:00,-0.0464115,0.0
1948,0.319556,0.0,773.4838000000001,2018-04-28 01:20:00,0.04782232,2.0233019999999997
1949,1.82502,0.0,1735.046,2018-04-28 01:40:00,0.09414721,9.301115000000001
1950,1.890689,0.0,2498.746,2018-04-28 02:00:00,-0.05999999,0.350376
1951,114.507,0.0,2665.6620000000003,2018-04-28 02:20:00,0.3572952,1.707926
1952,75.89482,0.0,2005.989,2018-04-28 02:40:00,1.552366,27.33386
1953,67.66272,0.0,2202.616,2018-04-28 03:00:00,1.065738,83.57789
1954,35.39996,0.0,2457.132,2018-04-28 03:20:00,0.9315971,82.69779
1955,1.643639,0.0,2682.938,2018-04-28 03:40:00,-0.05988549,19.83536
1956,1.137186,0.0,2345.9089999999997,2018-04-28 04:00:00,-0.05999999,5.6754500000000005
1957,0.1286617,0.0,678.6972999999999,2018-04-28 04:20:00,-0.05841649,0.0
1958,0.1290441,0.0,604.889,2018-04-28 04:40:00,-0.02975925,0.0
1959,0.0,0.0,703.1155,2018-04-28 05:00:00,0.061473,0.0
1960,0.0,0.0,686.4077,2018-04-28 05:20:00,0.07120701,0.0
1961,0.0,0.0,677.1063,2018-04-28 05:40:00,0.1162957,0.0
1962,0.6305925,0.0,713.6592,2018-04-28 06:00:00,0.3622466,3.532997
1963,1.008539,0.0,1783.921,2018-04-28 06:20:00,0.130672,8.65543
1964,1.759064,0.0,2814.385,2018-04-28 06:40:00,-0.05999999,1.248877
1965,2.009295,0.0,3776.124,2018-04-28 07:00:00,-0.05999999,0.09336373
1966,26.25473,0.0,4320.71,2018-04-28 07:20:00,-0.05373641,0.0
1967,113.2917,0.0,2896.712,2018-04-28 07:40:00,1.029891,8.705680000000001
1968,80.29488,0.0,2655.619,2018-04-28 08:00:00,1.069749,40.44305
1969,150.5544,0.0,2180.662,2018-04-28 08:20:00,1.471284,93.45122
1970,3.826481,0.0,2455.024,2018-04-28 08:40:00,0.4363407,47.218360000000004
1971,2.544905,0.0,2595.932,2018-04-28 09:00:00,0.01431383,0.10377600000000001
1972,1.508981,0.0,2389.332,2018-04-28 09:20:00,0.00885567,0.22348800000000002
1973,0.12852,0.0,718.3025,2018-04-28 09:40:00,0.0070665,0.0
1974,0.3789342,0.0,511.31190000000004,2018-04-28 10:00:00,-0.0495525,0.0
1975,0.1288884,0.0,421.9939,2018-04-28 10:20:00,-0.05999999,0.0
1976,0.2582017,0.0,464.1493,2018-04-28 10:40:00,-0.05999999,0.0
1977,0.1290585,0.0,568.0281,2018-04-28 11:00:00,-0.05999999,0.0
1978,0.129285,0.0,584.7501000000001,2018-04-28 11:20:00,-0.05999999,0.0
1979,1.879255,0.0,738.5018,2018-04-28 11:40:00,-0.05999999,0.0
1980,1.636653,0.0,1667.4640000000002,2018-04-28 12:00:00,-0.05999999,0.0
1981,2.628264,0.0,2955.631,2018-04-28 12:20:00,-0.05999999,0.0
1982,208.2242,0.0,2164.781,2018-04-28 12:40:00,1.446231,23.81803
1983,126.6419,0.0,1123.515,2018-04-28 13:00:00,3.946475,234.2638
1984,127.9758,0.0,1129.143,2018-04-28 13:20:00,3.230658,485.6067
1985,61.75176,0.0,1495.9119999999998,2018-04-28 13:40:00,2.099054,543.7466
